"Jurisdiction","GHPI","LHPI","Targeted GHPI"
"Jordan",0,0,-6.88436339498218e-06
"Juan de Nova Island",1.60190142677597e-09,1.21456337591037e-05,-7.20670796346493e-05
"Kenya",0.000396209092301237,0.238277887613802,2.29068358335047e-05
"Kerguélen",0.000348937583007549,0.999949723048244,0.000244246764267839
"Kuril Islands",1.15241809147741e-06,0.333815839005042,-2.9702350297261e-05
"Kuwait",0.00222313220604168,0.0816558740833695,-0.00337001006685653
"Latvia",4.00790901180481e-05,0.9,2.67193934120321e-05
"Lebanon",0,0,-3.30171739953461e-06
"Liberia",0.000166360907098984,0.115619570256514,-4.28740548955165e-05
"Libya",0,0,-5.59524067475116e-05
"Line Group",3.86281849251244e-05,0.0344566095982378,-0.000646946131183829
"Lithuania",2.22661611766934e-06,0.5,6.26497175532439e-07
"Macquarie Island",0.000795609682951552,0.398583570292561,0.000149688965344837
"Madagascar",0.0021675821837907,0.252251939180665,-0.000572487297767987
"Madeira",0.000674433912743638,0.2720850992271,0.000158331365056558
"Malaysia",0.00229677824500324,0.148789759183049,-0.000980575290325093
"Maldives",0.000285613964517025,0.0176892564633384,-0.00251020272420664
"Malta",0.000154498330783401,0.605361201973721,9.1091550027906e-05
"Marshall Islands",0.000640837008606683,0.0483396342395035,-0.000898253668104864
"Martinique",0.000538225624629767,0.996205618948524,0.000375066570982521
"Matthew and Hunter Islands",0.00120163544464886,0.998755970902322,0.000840695791823581
"Mauritania",0.00233448880281196,0.366485129012199,-0.00106061908028668
"Mayotte",0.00137023609623533,0.997155790763237,0.000956149934501495
"Mexico",0.0224677635002038,0.578280629493473,0.0125515740810254
"Micronesia",8.15206299201281e-05,0.00391731855121059,-0.00203564328656321
"Monaco",2.10970399282267e-06,0.747208145430718,1.01072571377806e-06
"Montenegro",1.61777577299413e-06,0.333333333333333,-1.25265380714219e-05
"Montserrat",1.82688908638725e-08,0.00216571098938618,-3.83701619225163e-05
"Morocco",7.80352832678478e-05,0.4375,-0.000706074439497031
"Mozambique",0.0030953000335362,0.312425620124791,0.000885021932895346
"Myanmar",0.000292945011228424,0.0201728919002918,-0.0027396176115291
"Namibia",0.00022084335809622,0.231473518498854,9.69145094225338e-05
"Nauru",0,0,-3.63280110146457e-05
"Navassa Island",0.000118090913217565,0.365399157502219,5.21436296012472e-05
"Netherlands",0.000327702401027572,0.797262098757714,0.000219088335859392
"New Caledonia",0.00609869124811648,0.663766291776812,0.00388986441515636
"New Zealand",0.00382290101505916,0.230218921623606,-0.000151080737424237
"Nicaragua",0.00191357203821588,0.403681800139388,0.000412239723275156
"Nigeria",0.000688850383151615,0.013667841205861,-0.00519659354024459
"Niue",0.000181724784182884,0.263401333780432,5.03466174146176e-05
"Norfolk Island",0.00102367122807829,0.466621124331193,0.000646694254058312
"North Korea",0,0,-2.84530169079957e-05
"Northern Mariana Islands",0.00026054769332977,0.17774216286915,-0.000251951687540378
"Norway",0.00415420774902899,0.168515716571448,-0.010840480601348
"Oecusse",3.66972589188934e-06,0.5,5.57846154153074e-07
"Oman",5.62688555515262e-05,0.38234412470024,-0.000132226286242219
"Pakistan",0.00602211398115249,0.503401360544218,0.00394507977514148
"Palau",0.0019290236252003,0.964431642999786,0.00134187466703537
"Palmyra Atoll",0.000407173207160745,0.602203601782086,0.000126577741714727
"Panama",0.00107014278365277,0.248784982898908,-0.000196669319340536
"Papua New Guinea",0.00142926712657861,0.0419648002532244,-0.00562181050760901
"Peru",0.000105775337016511,0.173384136207262,-0.000204327328886412
"Philippines",0.00611251276972212,0.150996943539167,-0.00267601828330601
"Phoenix Group",0.00106787555888071,0.758401975392877,0.000529771697638385
"Pitcairn",0.00201856281630331,0.880433876892637,0.00140262155257557
"Poland",2.18005402025927e-05,0.770833333333333,1.3660259199678e-05
"Portugal",0.000960150642403456,0.340678626823035,0.000191257486917222
"Prince Edward Islands",0.000570436692853143,0.650565862568685,0.000138303226633513
"Protected Zone established under the Torres Strait Treaty",0,0,-0.000125737768965387
"Puerto Rico",0.000243736627679403,0.223690632674171,-7.85885439565166e-05
"Qatar",9.35306307951774e-05,0.281241336055779,-0.000253129417984457
"Republic of Mauritius",6.30471286948898e-05,0.035580740173208,-0.000601880434784029
"Réunion",2.2859658508317e-05,0.275457397925083,-8.55539828544034e-05
"Romania",0.000128678113850721,0.9,8.96086126420866e-05
"Russia",0.00354003264310267,0.099252632059888,-4.34307641676639e-05
"Saba",0.000408142093845503,0.998884442510969,0.000285690995536119
"Saint Helena",3.12706862506951e-06,0.00149224589139067,-0.000320982871123816
"Saint Kitts and Nevis",0.000105891008692816,0.471192125669339,3.74819950611269e-05
"Saint Lucia",3.98293913320004e-05,0.181980056980057,-4.02277300876663e-05
"Saint Vincent and the Grenadines",2.96213579391282e-05,0.200385538965421,-3.04703992015181e-05
"Saint-Barthélemy",5.42329180161402e-05,0.999791722145678,3.7962469590942e-05
"Saint-Pierre and Miquelon",0,0,-3.08316996174927e-05
"Samoa",9.5584200431256e-05,0.152007525846341,-0.000199603607915892
"Sao Tome and Principe",0,0,-1.62086169386864e-05
"Saudi Arabia",0.000674494779489547,0.0603368001588528,-0.00387626695618922
"Senegal",0.00172597911880424,0.231668185048548,0.000682326833067472
"Senkaku Islands",0,0,-1.54775151397623e-05
"Serrana Bank",0.000633116076288637,1,0.000443181253402046
"Serranilla Bank",0,0,-5.77677404955916e-08
"Seychelles",0.00204311766230189,0.50242458267597,0.00121795242739597
"Sierra Leone",0.00474114628399072,0.421937591359509,0.00132169414277857
"Singapore",2.44648392792623e-06,0.0416666666666667,-5.13197997948194e-05
"Sint-Eustatius",7.99991549381034e-05,1,5.59994084566724e-05
"Sint-Maarten",1.04864338817494e-06,0.0139312898442462,-1.22531976021598e-05
"Slovenia",2.15332303708699e-05,0.357682389250214,6.54436800585384e-06
"Solomon Islands",0.000551971848602073,0.077398876167213,-0.00190930589115597
"South Africa",0.000613927176558057,0.550116282915923,0.000142977280262725
"South Georgia and the South Sandwich Islands",0.00790550638801323,0.991554759502108,0.00551055334163419
"South Korea",9.27955602238105e-05,0.181279461279461,-7.23373811777983e-05
"Spain",0.0217463928390351,0.680240701186459,0.014110207424039
"Sri Lanka",5.36962456095841e-05,0.0975038951397495,-0.000530995186048773
"Sudan",0.00208703139825115,0.205371757200918,0.00100593319750342
"Suriname",0.000878141433682781,0.438157894736842,0.000377263458120666
"Svalbard",0,0,-0.000196313760128462
"Sweden",0.00118959196126882,0.485163731145159,0.000419639367585544
"Syria",0,0,-7.09834144287092e-06
"Taiwan",0.000292582116597859,0.218349490573168,-8.81216346378314e-05
"Tanzania",0.00560770716316399,0.418950244080269,0.00279408766918513
"Thailand",0.00125502641553593,0.285151850773153,-0.000181349759387874
"Togo",0,0,-0.000177081969286917
"Tokelau",6.92451381479044e-06,0.0102190588149787,-0.000373824785406599
"Tonga",0.000309979531491676,0.0590286302811215,-0.000798258686893794
"Trinidad and Tobago",5.4199324883641e-05,0.16042328042328,-5.1879017614235e-05
"Trinidade",0.000258222731408715,0.807030380516223,0.000173441649613399
"Tristan Da Cunha",0.00130403814898878,0.558099967275423,0.000838826301849349
"Tromelin Island",0,0,-0.000136881824330631
"Tunisia",0.000109085508767349,0.131866231969966,-0.00113327127634011
"Turkey",0.000211822030369182,0.198456616113244,7.72092313904059e-05
"Turks and Caicos Islands",0.000188445868991665,0.184819979228867,-0.0001277430254294
"Tuvalu",0.000156637241129088,0.026785701892087,-0.000735744031059367
"Ukraine",0.0035170452581627,0.43785437242252,0.000709600679811364
"United Arab Emirates",0.000508392675160201,0.316541864754133,0.0001283200413007
"United Kingdom",0.00443995298471052,0.774185838515694,0.00232603479102524
"United States",0.0133629331791692,0.464730449825036,0.00171688261158084
"United States Virgin Islands",4.15076387384487e-05,0.162186531057254,-4.27107473847413e-05
"Uruguay",0.000298366559767691,0.218241042345277,9.94314495537014e-06
"Vanuatu",5.43424295462219e-05,0.020748186563459,-0.000561304027119153
"Venezuela",0.00284225953917146,0.246057047753912,0.00068010957254885
"Vietnam",0.000382994744900806,0.0764741517840979,-0.00053140505145757
"Wake Island",0.000570350323445331,0.999542885182833,0.000399098774816697
"Wallis and Futuna",0,0,-0.000638815132347926
"Western Sahara",0,0,-9.97929645999091e-05
"Yemen",7.26982940714792e-06,0.0206010785812889,-0.00116568371785795
