"UNION","ISO_TER1","MRGID_EEZ","habitat","total","all_mpas","world_area","L_H_P_I","G_H_P_I","T_H_I"
"Northern Mariana Islands","MNP",48980,"coldcorals",0,0,15343,NA,NA,NA
"Kuril Islands",NA,48950,"coldcorals",1,0,15343,0,0,-1.95567144719687e-05
"Senegal","SEN",8371,"coldcorals",4,0,15343,0,0,-7.82268578878748e-05
"Jordan","JOR",8491,"coldcorals",0,0,15343,NA,NA,NA
"Saudi Arabia","SAU",8356,"coldcorals",7,0,15343,0,0,-0.000136897001303781
"Serranilla Bank",NA,48984,"coldcorals",0,0,15343,NA,NA,NA
"French Guiana","GUF",8462,"coldcorals",6,0,15343,0,0,-0.000117340286831812
"Senkaku Islands",NA,48954,"coldcorals",0,0,15343,NA,NA,NA
"Hawaii",NA,8453,"coldcorals",461,218,15343,0.472885032537961,0.0142112125162973,0.00519556714471969
"Iran","IRN",8469,"coldcorals",0,0,15343,NA,NA,NA
"Crozet Islands","ATF",8385,"coldcorals",4,4,15343,1,0.000260756192959583,0.000182529335071708
"Georgia","GEO",5678,"coldcorals",0,0,15343,NA,NA,NA
"Guinea-Bissau","GNB",8471,"coldcorals",1,0,15343,0,0,-1.95567144719687e-05
"Turks and Caicos Islands","TCA",8405,"coldcorals",3,0,15343,0,0,-5.86701434159061e-05
"Mauritania","MRT",8369,"coldcorals",37,0,15343,0,0,-0.000723598435462842
"Micronesia","FSM",8316,"coldcorals",2,0,15343,0,0,-3.91134289439374e-05
"New Caledonia","NCL",8312,"coldcorals",70,63,15343,0.9,0.00410691003911343,0.00273794002607562
"Mexico","MEX",8429,"coldcorals",118,47,15343,0.398305084745763,0.0030638852672751,0.00075619295958279
"Portugal","PRT",5688,"coldcorals",129,45,15343,0.348837209302326,0.00293350717079531,0.000410691003911343
"Wallis and Futuna","WLF",8454,"coldcorals",32,0,15343,0,0,-0.000625814863102999
"Macquarie Island",NA,8311,"coldcorals",43,13,15343,0.302325581395349,0.000847457627118644,6.51890482398956e-06
"Saint Kitts and Nevis","KNA",8413,"coldcorals",7,0,15343,0,0,-0.000136897001303781
"United Arab Emirates","ARE",8360,"coldcorals",0,0,15343,NA,NA,NA
"Saint Helena","SHN",8380,"coldcorals",1,0,15343,0,0,-1.95567144719687e-05
"United Kingdom","GBR",5696,"coldcorals",355,207,15343,0.583098591549296,0.0134941329856584,0.00655149934810952
"Uruguay","URY",8467,"coldcorals",23,0,15343,0,0,-0.00044980443285528
"Thailand","THA",8332,"coldcorals",4,0,15343,0,0,-7.82268578878748e-05
"Latvia","LVA",5683,"coldcorals",0,0,15343,NA,NA,NA
"Bulgaria","BGR",5672,"coldcorals",0,0,15343,NA,NA,NA
"Suriname","SUR",8461,"coldcorals",34,0,15343,0,0,-0.000664928292046936
"Sudan","SDN",8355,"coldcorals",0,0,15343,NA,NA,NA
"Togo","TGO",8392,"coldcorals",0,0,15343,NA,NA,NA
"Cape Verde","CPV",8362,"coldcorals",38,0,15343,0,0,-0.000743155149934811
"Kenya","KEN",8349,"coldcorals",4,1,15343,0.25,6.51890482398957e-05,-1.30378096479791e-05
"Angola","AGO",8478,"coldcorals",4,0,15343,0,0,-7.82268578878748e-05
"Easter Island",NA,21787,"coldcorals",0,0,15343,NA,NA,NA
"Réunion","REU",8338,"coldcorals",0,0,15343,NA,NA,NA
"Tuvalu","TUV",8326,"coldcorals",1,0,15343,0,0,-1.95567144719687e-05
"Norway","NOR",5686,"coldcorals",3045,245,15343,0.0804597701149425,0.0159713168187744,-0.0435788787483703
"Puerto Rico","PRI",33179,"coldcorals",34,6,15343,0.176470588235294,0.000391134289439374,-0.000273794002607562
"Jamaica","JAM",8459,"coldcorals",21,1,15343,0.0476190476190476,6.51890482398957e-05,-0.000345501955671447
"East Timor","TLS",8758,"coldcorals",6,0,15343,0,0,-0.000117340286831812
"Andaman and Nicobar",NA,8333,"coldcorals",4,0,15343,0,0,-7.82268578878748e-05
"Azores",NA,8361,"coldcorals",198,39,15343,0.196969696969697,0.00254237288135593,-0.00132985658409387
"Myanmar","MMR",8482,"coldcorals",6,0,15343,0,0,-0.000117340286831812
"Federal Republic of Somalia","SOM",8350,"coldcorals",9,0,15343,0,0,-0.000176010430247718
"Romania","ROU",5689,"coldcorals",0,0,15343,NA,NA,NA
"Canada","CAN",8493,"coldcorals",205,24,15343,0.117073170731707,0.0015645371577575,-0.00244458930899609
"Algeria","DZA",8378,"coldcorals",3,0,15343,0,0,-5.86701434159061e-05
"South Africa","ZAF",8396,"coldcorals",38,18,15343,0.473684210526316,0.00117340286831812,0.000430247718383312
"Tonga","TON",8448,"coldcorals",2,0,15343,0,0,-3.91134289439374e-05
"Djibouti","DJI",8352,"coldcorals",0,0,15343,NA,NA,NA
"Sint-Maarten","SXM",21803,"coldcorals",0,0,15343,NA,NA,NA
"Greece","GRC",5679,"coldcorals",18,1,15343,0.0555555555555556,6.51890482398957e-05,-0.000286831812255541
"Slovenia","SVN",5692,"coldcorals",0,0,15343,NA,NA,NA
"Colombia","COL",8426,"coldcorals",53,6,15343,0.113207547169811,0.000391134289439374,-0.000645371577574967
"Nicaragua","NIC",8425,"coldcorals",6,0,15343,0,0,-0.000117340286831812
"Turkey","TUR",5697,"coldcorals",0,0,15343,NA,NA,NA
"Sri Lanka","LKA",8346,"coldcorals",4,0,15343,0,0,-7.82268578878748e-05
"New Zealand","NZL",8455,"coldcorals",828,226,15343,0.272946859903382,0.0147327249022164,-0.00146023468057366
"Cook Islands","COK",8446,"coldcorals",2,2,15343,1,0.000130378096479791,9.1264667535854e-05
"Brunei","BRN",26521,"coldcorals",0,0,15343,NA,NA,NA
"Abu musa, Greater and Lesser Tunb","ARE",48947,"coldcorals",0,0,15343,NA,NA,NA
"Jersey","JEY",21789,"coldcorals",0,0,15343,NA,NA,NA
"China","CHN",8486,"coldcorals",1,0,15343,0,0,-1.95567144719687e-05
"Amsterdam and Saint Paul Islands","ATF",8386,"coldcorals",10,10,15343,1,0.000651890482398957,0.00045632333767927
"Croatia","HRV",5673,"coldcorals",73,1,15343,0.0136986301369863,6.51890482398957e-05,-0.00136245110821382
"Iraq","IRQ",8470,"coldcorals",0,0,15343,NA,NA,NA
"Chile","CHL",8465,"coldcorals",84,41,15343,0.488095238095238,0.00267275097783572,0.00102998696219035
"Netherlands","NLD",5668,"coldcorals",0,0,15343,NA,NA,NA
"Ivory Coast","CIV",8473,"coldcorals",10,0,15343,0,0,-0.000195567144719687
"Grenada","GRD",8419,"coldcorals",15,0,15343,0,0,-0.000293350717079531
"Falkland Islands","FLK",8389,"coldcorals",23,7,15343,0.304347826086957,0.00045632333767927,6.51890482398961e-06
"Norfolk Island","NFK",8310,"coldcorals",40,40,15343,1,0.00260756192959583,0.00182529335071708
"Guadeloupe","GLP",33177,"coldcorals",9,9,15343,1,0.000586701434159061,0.000410691003911343
"Bahamas","BHS",8404,"coldcorals",415,31,15343,0.0746987951807229,0.00202086049543677,-0.00609517601043025
"Qatar","QAT",8468,"coldcorals",0,0,15343,NA,NA,NA
"United States","USA",8456,"coldcorals",1425,191,15343,0.134035087719298,0.0124511082138201,-0.0154172099087353
"Brazil","BRA",8464,"coldcorals",230,1,15343,0.00434782608695652,6.51890482398957e-05,-0.00443285528031291
"South Korea","KOR",8327,"coldcorals",0,0,15343,NA,NA,NA
"Heard and McDonald Islands","HMD",8388,"coldcorals",2,1,15343,0.5,6.51890482398957e-05,2.60756192959583e-05
"Trinidade",NA,8381,"coldcorals",2,1,15343,0.5,6.51890482398957e-05,2.60756192959583e-05
"Wake Island","UMI",8319,"coldcorals",0,0,15343,NA,NA,NA
"Western Sahara","ESH",8368,"coldcorals",20,0,15343,0,0,-0.000391134289439374
"Greenland","GRL",8438,"coldcorals",19,0,15343,0,0,-0.000371577574967405
"Galapagos",NA,8403,"coldcorals",53,53,15343,1,0.00345501955671447,0.00241851368970013
"Haiti","HTI",8408,"coldcorals",4,0,15343,0,0,-7.82268578878748e-05
"Howland and Baker islands","UMI",8451,"coldcorals",1,1,15343,1,6.51890482398957e-05,4.5632333767927e-05
"Papua New Guinea","PNG",8324,"coldcorals",2,0,15343,0,0,-3.91134289439374e-05
"Alaska",NA,8463,"coldcorals",248,1,15343,0.00403225806451613,6.51890482398957e-05,-0.00478487614080834
"Saint-Barthélemy","BLM",48952,"coldcorals",1,1,15343,1,6.51890482398957e-05,4.5632333767927e-05
"Tanzania","TZA",8479,"coldcorals",0,0,15343,NA,NA,NA
"Sierra Leone","SLE",8390,"coldcorals",0,0,15343,NA,NA,NA
"Bangladesh","BGD",8481,"coldcorals",0,0,15343,NA,NA,NA
"Fiji","FJI",8325,"coldcorals",3,0,15343,0,0,-5.86701434159061e-05
"Israel","ISR",8375,"coldcorals",0,0,15343,NA,NA,NA
"El Salvador","SLV",8428,"coldcorals",0,0,15343,NA,NA,NA
"French Polynesia","PYF",8440,"coldcorals",0,0,15343,NA,NA,NA
"Cayman Islands","CYM",8407,"coldcorals",2,0,15343,0,0,-3.91134289439374e-05
"Maldives","MDV",8345,"coldcorals",0,0,15343,NA,NA,NA
"Tunisia","TUN",8366,"coldcorals",11,0,15343,0,0,-0.000215123859191656
"Nauru","NRU",8317,"coldcorals",0,0,15343,NA,NA,NA
"Trinidad and Tobago","TTO",8420,"coldcorals",14,0,15343,0,0,-0.000273794002607562
"Cocos Islands","CCK",8308,"coldcorals",0,0,15343,NA,NA,NA
"Martinique","MTQ",33178,"coldcorals",6,6,15343,1,0.000391134289439374,0.000273794002607562
"Costa Rica","CRI",8424,"coldcorals",9,3,15343,0.333333333333333,0.000195567144719687,1.95567144719687e-05
"Kuwait","KWT",8357,"coldcorals",0,0,15343,NA,NA,NA
"South Georgia and the South Sandwich Islands","SGS",8383,"coldcorals",167,165,15343,0.988023952095808,0.0107561929595828,0.00749022164276402
"Guernsey","GGY",21788,"coldcorals",0,0,15343,NA,NA,NA
"Indonesia","IDN",8492,"coldcorals",142,4,15343,0.028169014084507,0.000260756192959583,-0.00251629726205997
"Ireland","IRL",5681,"coldcorals",477,196,15343,0.410901467505241,0.0127770534550196,0.00344850065189048
"Marshall Islands","MHL",8318,"coldcorals",9,0,15343,0,0,-0.000176010430247718
"Antarctica","ATA",8489,"coldcorals",364,110,15343,0.302197802197802,0.00717079530638853,5.21512385919165e-05
"Malta","MLT",5685,"coldcorals",5,4,15343,0.8,0.000260756192959583,0.000162972620599739
"Glorioso Islands",NA,48945,"coldcorals",0,0,15343,NA,NA,NA
"Cambodia","KHM",8331,"coldcorals",0,0,15343,NA,NA,NA
"Republic of Mauritius","MUS",8343,"coldcorals",1,0,15343,0,0,-1.95567144719687e-05
"Guam","GUM",48957,"coldcorals",0,0,15343,NA,NA,NA
"Saint Lucia","LCA",8416,"coldcorals",13,2,15343,0.153846153846154,0.000130378096479791,-0.000123859191655802
"Solomon Islands","SLB",8314,"coldcorals",0,0,15343,NA,NA,NA
"Eritrea","ERI",8351,"coldcorals",3,0,15343,0,0,-5.86701434159061e-05
"Ecuador","ECU",8431,"coldcorals",3,0,15343,0,0,-5.86701434159061e-05
"Morocco","MAR",8367,"coldcorals",152,0,15343,0,0,-0.00297262059973924
"Comores","COM",8334,"coldcorals",0,0,15343,NA,NA,NA
"Jan Mayen","SJM",8437,"coldcorals",0,0,15343,NA,NA,NA
"Malaysia","MYS",8483,"coldcorals",8,0,15343,0,0,-0.00015645371577575
"Prince Edward Islands",NA,8384,"coldcorals",6,6,15343,1,0.000391134289439374,0.000273794002607562
"Madeira",NA,8363,"coldcorals",42,20,15343,0.476190476190476,0.00130378096479791,0.000482398956975228
"France","FRA",5677,"coldcorals",237,177,15343,0.746835443037975,0.0115384615384615,0.00690352020860496
"Europa Island","ATF",8341,"coldcorals",0,0,15343,NA,NA,NA
"Guinea","GIN",8472,"coldcorals",1,1,15343,1,6.51890482398957e-05,4.5632333767927e-05
"Dominican Republic","DOM",8409,"coldcorals",21,18,15343,0.857142857142857,0.00117340286831812,0.00076271186440678
"Bermuda","BMU",8402,"coldcorals",25,0,15343,0,0,-0.000488917861799218
"Antigua and Barbuda","ATG",8414,"coldcorals",1,0,15343,0,0,-1.95567144719687e-05
"Svalbard","SJM",33181,"coldcorals",3,0,15343,0,0,-5.86701434159061e-05
"Yemen","YEM",8353,"coldcorals",1,0,15343,0,0,-1.95567144719687e-05
"Mozambique","MOZ",8347,"coldcorals",12,0,15343,0,0,-0.000234680573663624
"Collectivity of Saint Martin","MAF",8495,"coldcorals",0,0,15343,NA,NA,NA
"Saint Vincent and the Grenadines","VCT",8421,"coldcorals",11,0,15343,0,0,-0.000215123859191656
"Jarvis Island","UMI",8442,"coldcorals",0,0,15343,NA,NA,NA
"Kerguélen","ATF",8387,"coldcorals",1,1,15343,1,6.51890482398957e-05,4.5632333767927e-05
"Liberia","LBR",8391,"coldcorals",7,0,15343,0,0,-0.000136897001303781
"Venezuela","VEN",8433,"coldcorals",67,2,15343,0.0298507462686567,0.000130378096479791,-0.00117992177314211
"Dominica","DMA",8417,"coldcorals",8,0,15343,0,0,-0.00015645371577575
"Christmas Island","CXR",8309,"coldcorals",0,0,15343,NA,NA,NA
"United States Virgin Islands","VIR",33180,"coldcorals",8,0,15343,0,0,-0.00015645371577575
"Navassa Island",NA,48951,"coldcorals",6,5,15343,0.833333333333333,0.000325945241199478,0.000208604954367666
"Lithuania","LTU",5684,"coldcorals",0,0,15343,NA,NA,NA
"Taiwan","TWN",8321,"coldcorals",4,0,15343,0,0,-7.82268578878748e-05
"Sint-Eustatius","BES",26526,"coldcorals",0,0,15343,NA,NA,NA
"Montenegro","MNE",5691,"coldcorals",2,0,15343,0,0,-3.91134289439374e-05
"Denmark","DNK",5674,"coldcorals",3,0,15343,0,0,-5.86701434159061e-05
"Palau","PLW",8315,"coldcorals",4,4,15343,1,0.000260756192959583,0.000182529335071708
"Chagos Archipelago",NA,62589,"coldcorals",0,0,15343,NA,NA,NA
"Juan de Nova Island","ATF",8339,"coldcorals",0,0,15343,NA,NA,NA
"Benin","BEN",8393,"coldcorals",1,0,15343,0,0,-1.95567144719687e-05
"Vanuatu","VUT",8313,"coldcorals",17,1,15343,0.0588235294117647,6.51890482398957e-05,-0.000267275097783572
"Tristan Da Cunha","SHN",8382,"coldcorals",5,1,15343,0.2,6.51890482398957e-05,-3.25945241199478e-05
"Lebanon","LBN",8374,"coldcorals",0,0,15343,NA,NA,NA
"Ukraine","UKR",5695,"coldcorals",0,0,15343,NA,NA,NA
"Niue","NIU",8447,"coldcorals",0,0,15343,NA,NA,NA
"Line Group","KIR",8441,"coldcorals",1,0,15343,0,0,-1.95567144719687e-05
"India","IND",8480,"coldcorals",7,0,15343,0,0,-0.000136897001303781
"Poland","POL",5687,"coldcorals",0,0,15343,NA,NA,NA
"Germany","DEU",5669,"coldcorals",0,0,15343,NA,NA,NA
"Argentina","ARG",8466,"coldcorals",62,7,15343,0.112903225806452,0.00045632333767927,-0.00075619295958279
"Hala'ib Triangle","SDN",26582,"coldcorals",0,0,15343,NA,NA,NA
"Singapore","SGP",8485,"coldcorals",0,0,15343,NA,NA,NA
"Cyprus","CYP",8376,"coldcorals",1,0,15343,0,0,-1.95567144719687e-05
"Ascension","SHN",8379,"coldcorals",9,9,15343,1,0.000586701434159061,0.000410691003911343
"Belize","BLZ",8457,"coldcorals",3,2,15343,0.666666666666667,0.000130378096479791,7.17079530638853e-05
"Montserrat","MSR",8415,"coldcorals",7,0,15343,0,0,-0.000136897001303781
"Japan","JPN",8487,"coldcorals",94,34,15343,0.361702127659574,0.00221642764015645,0.000378096479791395
"Aruba","ABW",26519,"coldcorals",4,0,15343,0,0,-7.82268578878748e-05
"Honduras","HND",8427,"coldcorals",12,1,15343,0.0833333333333333,6.51890482398957e-05,-0.000169491525423729
"Canary Islands",NA,8364,"coldcorals",28,12,15343,0.428571428571429,0.000782268578878748,0.000234680573663625
"Samoa","WSM",8445,"coldcorals",2,0,15343,0,0,-3.91134289439374e-05
"Tokelau","TKL",8449,"coldcorals",0,0,15343,NA,NA,NA
"Curaçao","CUW",26517,"coldcorals",5,0,15343,0,0,-9.77835723598435e-05
"Namibia","NAM",8395,"coldcorals",2,0,15343,0,0,-3.91134289439374e-05
"Barbados","BRB",8418,"coldcorals",7,0,15343,0,0,-0.000136897001303781
"Peru","PER",8432,"coldcorals",9,1,15343,0.111111111111111,6.51890482398957e-05,-0.000110821382007823
"Sweden","SWE",5694,"coldcorals",33,19,15343,0.575757575757576,0.00123859191655802,0.000593220338983051
"Egypt","EGY",8490,"coldcorals",0,0,15343,NA,NA,NA
"American Samoa","ASM",8444,"coldcorals",1,0,15343,0,0,-1.95567144719687e-05
"Russia","RUS",5690,"coldcorals",18,0,15343,0,0,-0.000352020860495437
"Palmyra Atoll","UMI",8443,"coldcorals",0,0,15343,NA,NA,NA
"Madagascar","MDG",8348,"coldcorals",10,1,15343,0.1,6.51890482398957e-05,-0.000130378096479791
"Bonaire","BES",26520,"coldcorals",1,1,15343,1,6.51890482398957e-05,4.5632333767927e-05
"Albania","ALB",5670,"coldcorals",6,0,15343,0,0,-0.000117340286831812
"Guatemala","GTM",8430,"coldcorals",1,0,15343,0,0,-1.95567144719687e-05
"Clipperton Island",NA,8401,"coldcorals",0,0,15343,NA,NA,NA
"Gambia","GMB",8370,"coldcorals",0,0,15343,NA,NA,NA
"Democratic Republic of the Congo","COD",8477,"coldcorals",0,0,15343,NA,NA,NA
"Iceland","ISL",5680,"coldcorals",524,311,15343,0.593511450381679,0.0202737940026076,0.010026075619296
"Pitcairn","PCN",8439,"coldcorals",0,0,15343,NA,NA,NA
"Ghana","GHA",8400,"coldcorals",8,0,15343,0,0,-0.00015645371577575
"Anguilla","AIA",8412,"coldcorals",3,0,15343,0,0,-5.86701434159061e-05
"Libya","LBY",8372,"coldcorals",0,0,15343,NA,NA,NA
"Islas San Félix and San Ambrosio","CHL",22756,"coldcorals",0,0,15343,NA,NA,NA
"Bouvet","BVT",NA,"coldcorals",0,0,15343,NA,NA,NA
"Spain","ESP",5693,"coldcorals",1431,1229,15343,0.858839972047519,0.0801173402868318,0.0521316818774446
"Colombian Exclusive Economic Zone (Quitasueño)",NA,62598,"coldcorals",1,1,15343,1,6.51890482398957e-05,4.5632333767927e-05
"Saint-Pierre and Miquelon","SPM",8494,"coldcorals",3,0,15343,0,0,-5.86701434159061e-05
"Serrana Bank",NA,62596,"coldcorals",4,4,15343,1,0.000260756192959583,0.000182529335071708
"Italy","ITA",5682,"coldcorals",175,50,15343,0.285714285714286,0.00325945241199478,-0.000162972620599739
"Belgium","BEL",3293,"coldcorals",0,0,15343,NA,NA,NA
"Oman","OMN",8354,"coldcorals",5,0,15343,0,0,-9.77835723598435e-05
"Monaco","MCO",21790,"coldcorals",0,0,15343,NA,NA,NA
"Bosnia and Herzegovina","BIH",22491,"coldcorals",0,0,15343,NA,NA,NA
"Bajo Nuevo Bank",NA,48985,"coldcorals",0,0,15343,NA,NA,NA
"Oecusse",NA,21791,"coldcorals",0,0,15343,NA,NA,NA
"Australia","AUS",8323,"coldcorals",289,105,15343,0.363321799307958,0.00684485006518905,0.00119295958279009
"Protected Zone established under the Torres Strait Treaty","PNG",21798,"coldcorals",0,0,15343,NA,NA,NA
"ABNJ",NA,NA,"coldcorals",1522,318,15343,0.208935611038108,0.0207301173402868,-0.00903520208604954
"Estonia","EST",5675,"coralreefs",0,0,149750,NA,NA,NA
"Mayotte","MYT",48944,"coralreefs",315,314,149750,0.996825396825397,0.00210462817118536,0.0014712289285834
"Cameroon","CMR",8475,"coralreefs",0,0,149750,NA,NA,NA
"Finland","FIN",5676,"coralreefs",0,0,149750,NA,NA,NA
"Bassas da India","ATF",8340,"coralreefs",35,0,149750,0,0,-7.03776936224404e-05
"Faeroe","FRO",8435,"coralreefs",0,0,149750,NA,NA,NA
"Gilbert Islands","KIR",8488,"coralreefs",1707,6,149750,0.00351493848857645,4.02158249271088e-05,-0.00339220483260163
"Nigeria","NGA",8474,"coralreefs",0,0,149750,NA,NA,NA
"Pakistan","PAK",8359,"coralreefs",0,0,149750,NA,NA,NA
"Syria","SYR",8373,"coralreefs",0,0,149750,NA,NA,NA
"Philippines","PHL",8322,"coralreefs",13555,2165,149750,0.15971966064183,0.0145112101611984,-0.0127450651831496
"Bahrain","BHR",8358,"coralreefs",212,4,149750,0.0188679245283019,2.68105499514059e-05,-0.000399477194275948
"British Virgin Islands","VGB",8411,"coralreefs",134,0,149750,0,0,-0.000269446027011629
"Cuba","CUB",8406,"coralreefs",2674,739,149750,0.276364996260284,0.00495324910352224,-0.000423606689232213
"Johnston Atoll","UMI",8452,"coralreefs",79,79,149750,1,0.000529508361540266,0.000370655853078186
"Guyana","GUY",8460,"coralreefs",0,0,149750,NA,NA,NA
"Seychelles","SYC",8337,"coralreefs",1482,1397,149750,0.942645074224022,0.0093635845705285,0.00638359194342974
"Phoenix Group","KIR",8450,"coralreefs",87,87,149750,1,0.000583129461443078,0.000408190623010154
"Equatorial Guinea","GNQ",8398,"coralreefs",0,0,149750,NA,NA,NA
"Vietnam","VNM",8484,"coralreefs",454,101,149750,0.222466960352423,0.000676966386272998,-0.000235932839572372
"Matthew and Hunter Islands",NA,48948,"coralreefs",0,0,149750,NA,NA,NA
"Panama","PAN",8423,"coralreefs",626,73,149750,0.116613418530351,0.000489292536613157,-0.000769462783605349
"Tromelin Island",NA,48946,"coralreefs",7,0,149750,0,0,-1.40755387244881e-05
"Gabon","GAB",8476,"coralreefs",0,0,149750,NA,NA,NA
"Sao Tome and Principe","STP",8397,"coralreefs",0,0,149750,NA,NA,NA
"North Korea","PRK",8328,"coralreefs",0,0,149750,NA,NA,NA
"Saba","BES",26518,"coralreefs",161,161,149750,1,0.00107912463554409,0.000755387244880861
"Northern Mariana Islands","MNP",48980,"coralreefs",78,10,149750,0.128205128205128,6.70263748785147e-05,-8.98153423372097e-05
"Kuril Islands",NA,48950,"coralreefs",0,0,149750,NA,NA,NA
"Senegal","SEN",8371,"coralreefs",0,0,149750,NA,NA,NA
"Jordan","JOR",8491,"coralreefs",5,0,149750,0,0,-1.00539562317772e-05
"Saudi Arabia","SAU",8356,"coralreefs",3398,432,149750,0.127133608004709,0.00289553939475183,-0.00393712926036395
"Serranilla Bank",NA,48984,"coralreefs",0,0,149750,NA,NA,NA
"French Guiana","GUF",8462,"coralreefs",0,0,149750,NA,NA,NA
"Senkaku Islands",NA,48954,"coralreefs",9,0,149750,0,0,-1.8097121217199e-05
"Hawaii",NA,8453,"coralreefs",3331,3104,149750,0.931852296607625,0.020804986762291,0.014107041120681
"Iran","IRN",8469,"coralreefs",124,1,149750,0.00806451612903226,6.70263748785147e-06,-0.000242635477060223
"Crozet Islands","ATF",8385,"coralreefs",0,0,149750,NA,NA,NA
"Georgia","GEO",5678,"coralreefs",0,0,149750,NA,NA,NA
"Guinea-Bissau","GNB",8471,"coralreefs",0,0,149750,NA,NA,NA
"Turks and Caicos Islands","TCA",8405,"coralreefs",187,15,149750,0.0802139037433155,0.000100539562317772,-0.000275478400750695
"Mauritania","MRT",8369,"coralreefs",0,0,149750,NA,NA,NA
"Micronesia","FSM",8316,"coralreefs",3168,60,149750,0.0189393939393939,0.000402158249271088,-0.00596802841918295
"New Caledonia","NCL",8312,"coralreefs",4507,3772,149750,0.836920346128245,0.0252823486041757,0.0162197124568518
"Mexico","MEX",8429,"coralreefs",1575,1105,149750,0.701587301587302,0.00740641442407587,0.00423941821106605
"Portugal","PRT",5688,"coralreefs",0,0,149750,NA,NA,NA
"Wallis and Futuna","WLF",8454,"coralreefs",412,0,149750,0,0,-0.000828445993498442
"Macquarie Island",NA,8311,"coralreefs",0,0,149750,NA,NA,NA
"Saint Kitts and Nevis","KNA",8413,"coralreefs",40,40,149750,1,0.000268105499514059,0.000187673849659841
"United Arab Emirates","ARE",8360,"coralreefs",132,63,149750,0.477272727272727,0.000422266161734643,0.000156841717215724
"Saint Helena","SHN",8380,"coralreefs",0,0,149750,NA,NA,NA
"United Kingdom","GBR",5696,"coralreefs",0,0,149750,NA,NA,NA
"Uruguay","URY",8467,"coralreefs",0,0,149750,NA,NA,NA
"Thailand","THA",8332,"coralreefs",188,113,149750,0.601063829787234,0.000757398036127216,0.000379369281812393
"Latvia","LVA",5683,"coralreefs",0,0,149750,NA,NA,NA
"Bulgaria","BGR",5672,"coralreefs",0,0,149750,NA,NA,NA
"Suriname","SUR",8461,"coralreefs",0,0,149750,NA,NA,NA
"Sudan","SDN",8355,"coralreefs",612,231,149750,0.377450980392157,0.00154830925969369,0.00031770501692416
"Togo","TGO",8392,"coralreefs",0,0,149750,NA,NA,NA
"Cape Verde","CPV",8362,"coralreefs",0,0,149750,NA,NA,NA
"Kenya","KEN",8349,"coralreefs",414,179,149750,0.432367149758454,0.00119977211032541,0.000367304534334261
"Angola","AGO",8478,"coralreefs",0,0,149750,NA,NA,NA
"Easter Island",NA,21787,"coralreefs",0,0,149750,NA,NA,NA
"Réunion","REU",8338,"coralreefs",11,9,149750,0.818181818181818,6.03237373906632e-05,3.82050336807534e-05
"Tuvalu","TUV",8326,"coralreefs",874,70,149750,0.080091533180778,0.000469184624149603,-0.00128824692516505
"Norway","NOR",5686,"coralreefs",0,0,149750,NA,NA,NA
"Puerto Rico","PRI",33179,"coralreefs",166,36,149750,0.216867469879518,0.000241294949562653,-9.24963973323503e-05
