"UNION","MRGID_EEZ","ISO_TER1","G_Hs_P_I","L_Hs_P_I","T_Hs_I"
"Cape Verde",8362,"CPV",0,0,-0.000462550076412694
"Cayman Islands",8407,"CYM",8.17032048688307e-05,0.146022879291279,-5.2007335946245e-05
"Chagos Archipelago",62589,NA,0.00490221763529302,0.996455484034154,0.00342874736389884
"Chile",8465,"CHL",0.00139815622722888,0.308369535495097,0.000243101320643367
"China",8486,"CHN",0.000221844182952827,0.0358117974282997,-0.00250244408756761
"Christmas Island",8309,"CXR",1.50045385667414e-05,0.188428445042654,-0.000188569768771311
"Clipperton Island",8401,NA,2.00063879525507e-05,0.504367831846015,-0.000324766965039748
"Cocos Islands",8308,"CCK",1.35438658706745e-05,0.0186075410277209,-0.000282230915367805
"Collectivity of Saint Martin",8495,"MAF",5.63747049998799e-05,0.983506611019834,3.88568935716586e-05
"Colombia",8426,"COL",0.00259031760813916,0.42910814966279,0.00096124870592477
"Colombian Exclusive Economic Zone (Quitasueño)",62598,NA,0.000589576865971775,1,0.000412703806180243
"Comores",8334,"COM",0.000365947890126722,0.225570953826405,-0.000195287896092917
"Cook Islands",8446,"COK",0.00211740951866646,0.612161531243617,0.00141125598190285
"Costa Rica",8424,"CRI",0.000326991730791314,0.462029425062052,1.61344534628159e-05
"Croatia",5673,"HRV",0.000413645117760151,0.528264103545273,-0.000232273394259501
"Crozet Islands",8385,"ATF",0.000349139613605458,0.999711718151233,0.000244359868275016
"Cuba",8406,"CUB",0.0107114986386577,0.354104880535377,0.00464964079295245
"Curaçao",26517,"CUW",9.99461223352439e-06,0.0808505424922915,-3.20090954797829e-05
"Cyprus",8376,"CYP",6.72226995790709e-05,0.397715303665496,2.10957429623185e-05
"Democratic Republic of the Congo",8477,"COD",0.00190825365608347,0.981132038533297,0.00132476838158276
"Denmark",5674,"DNK",0.00124554041479125,0.496413244712254,0.000618656873434056
"Djibouti",8352,"DJI",2.68128262689262e-05,0.016487437027587,-0.000138757940757331
"Dominica",8417,"DMA",6.27856917833703e-06,0.0051218545653702,-0.000168483876317295
"Dominican Republic",8409,"DOM",0.000842980481914303,0.559612596040849,0.000438527824464543
"East Timor",8758,"TLS",2.70455205871744e-05,0.156849156849157,-0.000104450159313044
"Easter Island",21787,NA,0.0046301589911706,0.998463958319111,0.00323897437626511
"Ecuador",8431,"ECU",0.00185894671899294,0.323326307214377,0.000828798300866574
"Egypt",8490,"EGY",0.00183562175268448,0.228866750378997,0.000472379447287389
"El Salvador",8428,"SLV",0.00109943623668839,0.396533212157931,0.000677281263703651
"Equatorial Guinea",8398,"GNQ",0.000527661730022644,0.514497687155012,0.000268771390203228
"Eritrea",8351,"ERI",0,0,-0.000686316664327252
"Estonia",5675,"EST",0.000447291656976278,0.779824561403509,0.000290330443993515
"Europa Island",8341,"ATF",3.12816306470806e-05,0.333333333333333,1.82569033270422e-05
"Faeroe",8435,"FRO",1.79837324358075e-06,0.0049459685515464,-0.00283952030793262
"Falkland Islands",8389,"FLK",0.000237888925279738,0.205718642810216,-1.42711739899403e-05
"Federal Republic of Somalia",8350,"SOM",0,0,-0.000205997062011277
"Fiji",8325,"FJI",0.00183006753154739,0.166229001904963,-0.000407964171374426
"Finland",5676,"FIN",0.000220799127870531,0.464910120659936,0.000104396957134207
"France",5677,"FRA",0.00486475325128712,0.771361606408703,0.00307127535471846
"French Guiana",8462,"GUF",0.00134678940232339,0.34819734345351,0.000707936726129862
"French Polynesia",8440,"PYF",7.86509805851918e-05,0.00924440473245888,-0.00405024760180351
"Gabon",8476,"GAB",0.0066042016845606,0.516618450724283,0.00276914604032158
"Galapagos",8403,NA,0.00101372542019172,0.839858376355397,0.000585642478801631
"Gambia",8370,"GMB",0.00128268406694248,0.58772016809968,0.000498348678041238
"Georgia",5678,"GEO",4.45323223533868e-06,0.2,-2.22661611766934e-06
"Germany",5669,"DEU",0.00122979020788348,0.967848369026629,0.000847725827443391
"Ghana",8400,"GHA",0.000161585560314041,0.0967742378545592,-0.000502194951364983
"Gilbert Islands",8488,"KIR",1.00548098508473e-05,0.000878734622144112,-0.00110135043936512
"Glorioso Islands",48945,NA,0.000590104921024756,0.999828381200131,0.000413069624162149
"Greece",5679,"GRC",0.000689311470224261,0.420294168168903,0.000244747887136244
"Greenland",8438,"GRL",0.0031224431176333,0.180893788492177,0.00154064580330808
"Grenada",8419,"GRD",6.73265977287613e-06,0.153285710122635,-7.67646821325161e-05
"Guadeloupe",33177,"GLP",0.000854423983163541,0.978691042507222,0.000593647797647313
"Guam",48957,"GUM",0.000138707569431728,0.107955245171838,-0.000236946802356661
"Guatemala",8430,"GTM",0.000170761532119605,0.30748668027294,4.68615417824241e-05
"Guernsey",21788,"GGY",0,0,-2.7964023205083e-06
"Guinea",8472,"GIN",0.00146923174878052,0.323155838239594,-0.00276992520290073
"Guinea-Bissau",8471,"GNB",0.00834666478452567,0.238482757604257,0.00333061423400152
"Guyana",8460,"GUY",0.000536550367313327,0.268863970294027,7.09784696311139e-05
"Haiti",8408,"HTI",0.000265560161266694,0.163993714207307,-0.00010070597081867
"Hala'ib Triangle",26582,"SDN",0.00202539410611122,0.626886691794619,0.00133412825603038
"Hawaii",8453,NA,0.00640549215299896,0.376766320543063,0.00330066009754467
"Heard and McDonald Islands",8388,"HMD",0.000117237290895531,0.422916281847151,2.42551943002824e-05
"High Seas",NA,NA,0.00868542874977337,0.0722906697534958,-0.0703192676316047
"Honduras",8427,"HND",0.00120654776387998,0.353482244233686,0.000241693048745991
"Howland and Baker islands",8451,"UMI",5.99425235138813e-05,0.687767090257151,-7.80828625512831e-05
"Iceland",5680,"ISL",0.0050827984507129,0.284584759147144,0.00244708999825474
"India",8480,"IND",0.00257518141648247,0.213124471458785,0.000109523669689738
"Indonesia",8492,"IDN",0.021240415530688,0.168993807365215,-0.00304758928408166
"Iran",8469,"IRN",0.00346886087713197,0.261764873070216,-0.0020180491389345
"Iraq",8470,"IRQ",5.319660691019e-05,0.00477943938835071,-0.00433808215731652
"Ireland",5681,"IRL",0.00331892982443893,0.479421131042556,0.00093267018731565
"Islas San Félix and San Ambrosio",22756,"CHL",0.00126275079702664,0.648283917948788,0.000678399976931305
"Israel",8375,"ISR",8.01227381779627e-06,0.352547133659168,-2.68737621417241e-06
"Italy",5682,"ITA",0.00304525618001754,0.451618542864424,0.000941727989977945
"Ivory Coast",8473,"CIV",2.20183553513361e-05,0.061281071371465,-9.4090928235631e-05
"Jamaica",8459,"JAM",0.000263532792552357,0.17745272572782,-0.000228098129866698
"Jan Mayen",8437,"SJM",1.08312756134562e-05,0.00574155445482784,-0.000555110005550321
"Japan",8487,"JPN",0.00174809942223265,0.601048969191152,6.8882314705124e-05
"Jarvis Island",8442,"UMI",0.000710280195427935,0.927759229693237,0.000480604163319004
"Jersey",21789,"JEY",1.55355684472683e-05,0.714285714285714,9.01062969941562e-06
"Johnston Atoll",8452,"UMI",0.00105424419677869,0.999790617552185,0.000737838209946682
"Jordan",8491,"JOR",0,0,-6.88436339498218e-06
"Juan de Nova Island",8339,"ATF",1.60190142677597e-09,1.21456337591037e-05,-7.20670796346493e-05
"Kenya",8349,"KEN",0.000396209092301237,0.238277887613802,2.29068358335047e-05
"Kerguélen",8387,"ATF",0.000348937583007549,0.999949723048244,0.000244246764267839
"Kuril Islands",48950,NA,1.15241809147741e-06,0.333815839005042,-2.9702350297261e-05
"Kuwait",8357,"KWT",0.00222313220604168,0.0816558740833695,-0.00337001006685653
"Latvia",5683,"LVA",4.00790901180481e-05,0.9,2.67193934120321e-05
"Lebanon",8374,"LBN",0,0,-3.30171739953461e-06
"Liberia",8391,"LBR",0.000166360907098984,0.115619570256514,-4.28740548955165e-05
"Libya",8372,"LBY",0,0,-5.59524067475116e-05
"Line Group",8441,"KIR",3.86281849251244e-05,0.0344566095982378,-0.000646946131183829
"Lithuania",5684,"LTU",2.22661611766934e-06,0.5,6.26497175532439e-07
"Macquarie Island",8311,NA,0.000795609682951552,0.398583570292561,0.000149688965344837
"Madagascar",8348,"MDG",0.0021675821837907,0.252251939180665,-0.000572487297767987
"Madeira",8363,NA,0.000674433912743638,0.2720850992271,0.000158331365056558
"Malaysia",8483,"MYS",0.00229677824500324,0.148789759183049,-0.000980575290325093
"Maldives",8345,"MDV",0.000285613964517025,0.0176892564633384,-0.00251020272420664
"Malta",5685,"MLT",0.000154498330783401,0.605361201973721,9.1091550027906e-05
"Marshall Islands",8318,"MHL",0.000640837008606683,0.0483396342395035,-0.000898253668104864
"Martinique",33178,"MTQ",0.000538225624629767,0.996205618948524,0.000375066570982521
"Matthew and Hunter Islands",48948,NA,0.00120163544464886,0.998755970902322,0.000840695791823581
"Mauritania",8369,"MRT",0.00233448880281196,0.366485129012199,-0.00106061908028668
"Mayotte",48944,"MYT",0.00137023609623533,0.997155790763237,0.000956149934501495
"Mexico",8429,"MEX",0.0224677635002038,0.578280629493473,0.0125515740810254
"Micronesia",8316,"FSM",8.15206299201281e-05,0.00391731855121059,-0.00203564328656321
"Monaco",21790,"MCO",2.10970399282267e-06,0.747208145430718,1.01072571377806e-06
"Montenegro",5691,"MNE",1.61777577299413e-06,0.333333333333333,-1.25265380714219e-05
"Montserrat",8415,"MSR",1.82688908638725e-08,0.00216571098938618,-3.83701619225163e-05
"Morocco",8367,"MAR",7.80352832678478e-05,0.4375,-0.000706074439497031
"Mozambique",8347,"MOZ",0.0030953000335362,0.312425620124791,0.000885021932895346
"Myanmar",8482,"MMR",0.000292945011228424,0.0201728919002918,-0.0027396176115291
"Namibia",8395,"NAM",0.00022084335809622,0.231473518498854,9.69145094225338e-05
"Nauru",8317,"NRU",0,0,-3.63280110146457e-05
"Navassa Island",48951,NA,0.000118090913217565,0.365399157502219,5.21436296012472e-05
"Netherlands",5668,"NLD",0.000327702401027572,0.797262098757714,0.000219088335859392
"New Caledonia",8312,"NCL",0.00609869124811648,0.663766291776812,0.00388986441515636
"New Zealand",8455,"NZL",0.00382290101505916,0.230218921623606,-0.000151080737424237
"Nicaragua",8425,"NIC",0.00191357203821588,0.403681800139388,0.000412239723275156
"Nigeria",8474,"NGA",0.000688850383151615,0.013667841205861,-0.00519659354024459
"Niue",8447,"NIU",0.000181724784182884,0.263401333780432,5.03466174146176e-05
"Norfolk Island",8310,"NFK",0.00102367122807829,0.466621124331193,0.000646694254058312
"North Korea",8328,"PRK",0,0,-2.84530169079957e-05
"Northern Mariana Islands",48980,"MNP",0.00026054769332977,0.17774216286915,-0.000251951687540378
"Norway",5686,"NOR",0.00415420774902899,0.168515716571448,-0.010840480601348
"Oecusse",21791,NA,3.66972589188934e-06,0.5,5.57846154153074e-07
"Oman",8354,"OMN",5.62688555515262e-05,0.38234412470024,-0.000132226286242219
"Pakistan",8359,"PAK",0.00602211398115249,0.503401360544218,0.00394507977514148
"Palau",8315,"PLW",0.0019290236252003,0.964431642999786,0.00134187466703537
"Palmyra Atoll",8443,"UMI",0.000407173207160745,0.602203601782086,0.000126577741714727
"Panama",8423,"PAN",0.00107014278365277,0.248784982898908,-0.000196669319340536
"Papua New Guinea",8324,"PNG",0.00142926712657861,0.0419648002532244,-0.00562181050760901
"Peru",8432,"PER",0.000105775337016511,0.173384136207262,-0.000204327328886412
"Philippines",8322,"PHL",0.00611251276972212,0.150996943539167,-0.00267601828330601
"Phoenix Group",8450,"KIR",0.00106787555888071,0.758401975392877,0.000529771697638385
"Pitcairn",8439,"PCN",0.00201856281630331,0.880433876892637,0.00140262155257557
"Poland",5687,"POL",2.18005402025927e-05,0.770833333333333,1.3660259199678e-05
"Portugal",5688,"PRT",0.000960150642403456,0.340678626823035,0.000191257486917222
"Prince Edward Islands",8384,NA,0.000570436692853143,0.650565862568685,0.000138303226633513
"Protected Zone established under the Torres Strait Treaty",21798,"PNG",0,0,-0.000125737768965387
"Puerto Rico",33179,"PRI",0.000243736627679403,0.223690632674171,-7.85885439565166e-05
"Qatar",8468,"QAT",9.35306307951774e-05,0.281241336055779,-0.000253129417984457
"Republic of Mauritius",8343,"MUS",6.30471286948898e-05,0.035580740173208,-0.000601880434784029
"Réunion",8338,"REU",2.2859658508317e-05,0.275457397925083,-8.55539828544034e-05
"Romania",5689,"ROU",0.000128678113850721,0.9,8.96086126420866e-05
"Russia",5690,"RUS",0.00354003264310267,0.099252632059888,-4.34307641676639e-05
"Saba",26518,"BES",0.000408142093845503,0.998884442510969,0.000285690995536119
"Saint Helena",8380,"SHN",3.12706862506951e-06,0.00149224589139067,-0.000320982871123816
"Saint Kitts and Nevis",8413,"KNA",0.000105891008692816,0.471192125669339,3.74819950611269e-05
"Saint Lucia",8416,"LCA",3.98293913320004e-05,0.181980056980057,-4.02277300876663e-05
"Saint Vincent and the Grenadines",8421,"VCT",2.96213579391282e-05,0.200385538965421,-3.04703992015181e-05
"Saint-Barthélemy",48952,"BLM",5.42329180161402e-05,0.999791722145678,3.7962469590942e-05
"Saint-Pierre and Miquelon",8494,"SPM",0,0,-3.08316996174927e-05
"Samoa",8445,"WSM",9.5584200431256e-05,0.152007525846341,-0.000199603607915892
"Sao Tome and Principe",8397,"STP",0,0,-1.62086169386864e-05
"Saudi Arabia",8356,"SAU",0.000674494779489547,0.0603368001588528,-0.00387626695618922
"Senegal",8371,"SEN",0.00172597911880424,0.231668185048548,0.000682326833067472
"Senkaku Islands",48954,NA,0,0,-1.54775151397623e-05
"Serrana Bank",62596,NA,0.000633116076288637,1,0.000443181253402046
"Serranilla Bank",48984,NA,0,0,-5.77677404955916e-08
"Seychelles",8337,"SYC",0.00204311766230189,0.50242458267597,0.00121795242739597
"Sierra Leone",8390,"SLE",0.00474114628399072,0.421937591359509,0.00132169414277857
"Singapore",8485,"SGP",2.44648392792623e-06,0.0416666666666667,-5.13197997948194e-05
"Sint-Eustatius",26526,"BES",7.99991549381034e-05,1,5.59994084566724e-05
"Sint-Maarten",21803,"SXM",1.04864338817494e-06,0.0139312898442462,-1.22531976021598e-05
"Slovenia",5692,"SVN",2.15332303708699e-05,0.357682389250214,6.54436800585384e-06
"Solomon Islands",8314,"SLB",0.000551971848602073,0.077398876167213,-0.00190930589115597
"South Africa",8396,"ZAF",0.000613927176558057,0.550116282915923,0.000142977280262725
"South Georgia and the South Sandwich Islands",8383,"SGS",0.00790550638801323,0.991554759502108,0.00551055334163419
"South Korea",8327,"KOR",9.27955602238105e-05,0.181279461279461,-7.23373811777983e-05
"Spain",5693,"ESP",0.0217463928390351,0.680240701186459,0.014110207424039
"Sri Lanka",8346,"LKA",5.36962456095841e-05,0.0975038951397495,-0.000530995186048773
"Sudan",8355,"SDN",0.00208703139825115,0.205371757200918,0.00100593319750342
"Suriname",8461,"SUR",0.000878141433682781,0.438157894736842,0.000377263458120666
"Svalbard",33181,"SJM",0,0,-0.000196313760128462
"Sweden",5694,"SWE",0.00118959196126882,0.485163731145159,0.000419639367585544
"Syria",8373,"SYR",0,0,-7.09834144287092e-06
"Taiwan",8321,"TWN",0.000292582116597859,0.218349490573168,-8.81216346378314e-05
"Tanzania",8479,"TZA",0.00560770716316399,0.418950244080269,0.00279408766918513
"Thailand",8332,"THA",0.00125502641553593,0.285151850773153,-0.000181349759387874
"Togo",8392,"TGO",0,0,-0.000177081969286917
"Tokelau",8449,"TKL",6.92451381479044e-06,0.0102190588149787,-0.000373824785406599
"Tonga",8448,"TON",0.000309979531491676,0.0590286302811215,-0.000798258686893794
"Trinidad and Tobago",8420,"TTO",5.4199324883641e-05,0.16042328042328,-5.1879017614235e-05
"Trinidade",8381,NA,0.000258222731408715,0.807030380516223,0.000173441649613399
"Tristan Da Cunha",8382,"SHN",0.00130403814898878,0.558099967275423,0.000838826301849349
"Tromelin Island",48946,NA,0,0,-0.000136881824330631
"Tunisia",8366,"TUN",0.000109085508767349,0.131866231969966,-0.00113327127634011
"Turkey",5697,"TUR",0.000211822030369182,0.198456616113244,7.72092313904059e-05
"Turks and Caicos Islands",8405,"TCA",0.000188445868991665,0.184819979228867,-0.0001277430254294
"Tuvalu",8326,"TUV",0.000156637241129088,0.026785701892087,-0.000735744031059367
"Ukraine",5695,"UKR",0.0035170452581627,0.43785437242252,0.000709600679811364
"United Arab Emirates",8360,"ARE",0.000508392675160201,0.316541864754133,0.0001283200413007
"United Kingdom",5696,"GBR",0.00443995298471052,0.774185838515694,0.00232603479102524
"United States",8456,"USA",0.0133629331791692,0.464730449825036,0.00171688261158084
"United States Virgin Islands",33180,"VIR",4.15076387384487e-05,0.162186531057254,-4.27107473847413e-05
"Uruguay",8467,"URY",0.000298366559767691,0.218241042345277,9.94314495537014e-06
"Vanuatu",8313,"VUT",5.43424295462219e-05,0.020748186563459,-0.000561304027119153
"Venezuela",8433,"VEN",0.00284225953917146,0.246057047753912,0.00068010957254885
"Vietnam",8484,"VNM",0.000382994744900806,0.0764741517840979,-0.00053140505145757
"Wake Island",8319,"UMI",0.000570350323445331,0.999542885182833,0.000399098774816697
"Wallis and Futuna",8454,"WLF",0,0,-0.000638815132347926
"Western Sahara",8368,"ESH",0,0,-9.97929645999091e-05
"Yemen",8353,"YEM",7.26982940714792e-06,0.0206010785812889,-0.00116568371785795
