"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take","pp_mean_all","pp_mean_notake"
"Nigeria","NGA","NGA",10,"knolls_seamounts",325617,35754,167,0,10.9803849307622,0.0512872485158944,0,4.11196162530439,0
"Pakistan","PAK","PAK",11,"coldcorals",0,0,0,0,NA,NA,NA,52.6122337359765,0
"Pakistan","PAK","PAK",11,"coralreefs",0,0,0,0,NA,NA,NA,52.6122337359765,0
"Pakistan","PAK","PAK",11,"mangroves",637,325,0,0,51.0204081632653,0,0,52.6122337359765,0
"Pakistan","PAK","PAK",11,"saltmarshes",3521,3521,0,0,100,0,0,52.6122337359765,0
"Pakistan","PAK","PAK",11,"seagrasses",0,0,0,0,NA,NA,NA,52.6122337359765,0
"Pakistan","PAK","PAK",11,"kelps",0,0,0,0,NA,NA,NA,52.6122337359765,0
"Pakistan","PAK","PAK",11,"knolls_seamounts",187712,12795,0,0,6.81629304466417,0,0,52.6122337359765,0
"Syria","SYR","SYR",12,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Syria","SYR","SYR",12,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Syria","SYR","SYR",12,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Syria","SYR","SYR",12,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Syria","SYR","SYR",12,"seagrasses",13,0,0,0,0,0,0,0,0
"Syria","SYR","SYR",12,"kelps",0,0,0,0,NA,NA,NA,0,0
"Syria","SYR","SYR",12,"knolls_seamounts",14862,0,0,0,0,0,0,0,0
"Philippines","PHL","PHL",14,"coldcorals",175,2,2,0,1.14285714285714,1.14285714285714,0,9.47999698512349,0.115390317757267
"Philippines","PHL","PHL",14,"coralreefs",13555,1052,1049,40,7.76097381040207,7.73884175580966,0.295094061232018,9.47999698512349,0.115390317757267
"Philippines","PHL","PHL",14,"mangroves",2731,960,957,0,35.1519589893812,35.0421091175394,0,9.47999698512349,0.115390317757267
"Philippines","PHL","PHL",14,"saltmarshes",2,0,0,0,0,0,0,9.47999698512349,0.115390317757267
"Philippines","PHL","PHL",14,"seagrasses",15040,2995,2994,16,19.9135638297872,19.906914893617,0.106382978723404,9.47999698512349,0.115390317757267
"Philippines","PHL","PHL",14,"kelps",57,0,0,0,0,0,0,9.47999698512349,0.115390317757267
"Philippines","PHL","PHL",14,"knolls_seamounts",1012664,24209,24021,4114,2.3906251234368,2.37206022925669,0.406255184345449,9.47999698512349,0.115390317757267
"Bahrain","BHR","BHR",15,"coldcorals",0,0,0,0,NA,NA,NA,24.8465214097866,0
"Bahrain","BHR","BHR",15,"coralreefs",212,4,2,0,1.88679245283019,0.943396226415094,0,24.8465214097866,0
"Bahrain","BHR","BHR",15,"mangroves",0,0,0,0,NA,NA,NA,24.8465214097866,0
"Bahrain","BHR","BHR",15,"saltmarshes",18,15,7,0,83.3333333333333,38.8888888888889,0,24.8465214097866,0
"Bahrain","BHR","BHR",15,"seagrasses",540,71,10,0,13.1481481481481,1.85185185185185,0,24.8465214097866,0
"Bahrain","BHR","BHR",15,"kelps",0,0,0,0,NA,NA,NA,24.8465214097866,0
"Bahrain","BHR","BHR",15,"knolls_seamounts",393,4,0,0,1.01781170483461,0,0,24.8465214097866,0
"British Virgin Islands","VGB","GBR",16,"coldcorals",8,0,0,0,0,0,0,0.461087146353728,0.231202088882464
"British Virgin Islands","VGB","GBR",16,"coralreefs",134,0,0,0,0,0,0,0.461087146353728,0.231202088882464
"British Virgin Islands","VGB","GBR",16,"mangroves",1,0,0,0,0,0,0,0.461087146353728,0.231202088882464
"British Virgin Islands","VGB","GBR",16,"saltmarshes",0,0,0,0,NA,NA,NA,0.461087146353728,0.231202088882464
"British Virgin Islands","VGB","GBR",16,"seagrasses",87,2,0,1,2.29885057471264,0,1.14942528735632,0.461087146353728,0.231202088882464
"British Virgin Islands","VGB","GBR",16,"kelps",0,0,0,0,NA,NA,NA,0.461087146353728,0.231202088882464
"British Virgin Islands","VGB","GBR",16,"knolls_seamounts",45557,3,0,3,0.00658515705599579,0,0.00658515705599579,0.461087146353728,0.231202088882464
"Cuba","CUB","CUB",17,"coldcorals",56,0,0,0,0,0,0,36.0554230105622,0
"Cuba","CUB","CUB",17,"coralreefs",2674,739,728,0,27.6364996260284,27.2251308900524,0,36.0554230105622,0
"Cuba","CUB","CUB",17,"mangroves",3324,1712,1542,0,51.5042117930205,46.3898916967509,0,36.0554230105622,0
"Cuba","CUB","CUB",17,"saltmarshes",7013,6298,4710,0,89.8046485099102,67.1609867389134,0,36.0554230105622,0
"Cuba","CUB","CUB",17,"seagrasses",13918,6019,5842,0,43.2461560569047,41.9744216123006,0,36.0554230105622,0
"Cuba","CUB","CUB",17,"kelps",0,0,0,0,NA,NA,NA,36.0554230105622,0
"Cuba","CUB","CUB",17,"knolls_seamounts",201472,8343,8218,0,4.14102207750953,4.07897871664549,0,36.0554230105622,0
"Johnston Atoll","UMI","USA",18,"coldcorals",8,8,0,0,100,0,0,100,0
"Johnston Atoll","UMI","USA",18,"coralreefs",79,79,0,0,100,0,0,100,0
"Johnston Atoll","UMI","USA",18,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Johnston Atoll","UMI","USA",18,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Johnston Atoll","UMI","USA",18,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Johnston Atoll","UMI","USA",18,"kelps",0,0,0,0,NA,NA,NA,100,0
"Johnston Atoll","UMI","USA",18,"knolls_seamounts",233993,233993,0,0,100,0,0,100,0
"Guyana","GUY","GUY",19,"coldcorals",17,0,0,0,0,0,0,20.6522609875303,0
"Guyana","GUY","GUY",19,"coralreefs",0,0,0,0,NA,NA,NA,20.6522609875303,0
"Guyana","GUY","GUY",19,"mangroves",271,146,146,0,53.8745387453875,53.8745387453875,0,20.6522609875303,0
"Guyana","GUY","GUY",19,"saltmarshes",0,0,0,0,NA,NA,NA,20.6522609875303,0
"Guyana","GUY","GUY",19,"seagrasses",0,0,0,0,NA,NA,NA,20.6522609875303,0
"Guyana","GUY","GUY",19,"kelps",0,0,0,0,NA,NA,NA,20.6522609875303,0
"Guyana","GUY","GUY",19,"knolls_seamounts",109722,8868,6878,0,8.08224421720348,6.2685696578626,0,20.6522609875303,0
"Seychelles","SYC","SYC",20,"coldcorals",4,0,0,0,0,0,0,51.3926146189564,7.64373055696678
"Seychelles","SYC","SYC",20,"coralreefs",1482,1397,42,152,94.2645074224022,2.83400809716599,10.2564102564103,51.3926146189564,7.64373055696678
"Seychelles","SYC","SYC",20,"mangroves",1,1,0,0,100,0,0,51.3926146189564,7.64373055696678
"Seychelles","SYC","SYC",20,"saltmarshes",0,0,0,0,NA,NA,NA,51.3926146189564,7.64373055696678
"Seychelles","SYC","SYC",20,"seagrasses",18,6,1,3,33.3333333333333,5.55555555555556,16.6666666666667,51.3926146189564,7.64373055696678
"Seychelles","SYC","SYC",20,"kelps",0,0,0,0,NA,NA,NA,51.3926146189564,7.64373055696678
"Seychelles","SYC","SYC",20,"knolls_seamounts",508438,149304,207,57431,29.3652323390463,0.0407129286166652,11.295575861757,51.3926146189564,7.64373055696678
"Phoenix Group","KIR","KIR",21,"coldcorals",0,0,0,0,NA,NA,NA,75.3566821600558,0
"Phoenix Group","KIR","KIR",21,"coralreefs",87,87,0,0,100,0,0,75.3566821600558,0
"Phoenix Group","KIR","KIR",21,"mangroves",0,0,0,0,NA,NA,NA,75.3566821600558,0
"Phoenix Group","KIR","KIR",21,"saltmarshes",0,0,0,0,NA,NA,NA,75.3566821600558,0
"Phoenix Group","KIR","KIR",21,"seagrasses",0,0,0,0,NA,NA,NA,75.3566821600558,0
"Phoenix Group","KIR","KIR",21,"kelps",0,0,0,0,NA,NA,NA,75.3566821600558,0
"Phoenix Group","KIR","KIR",21,"knolls_seamounts",334121,169444,0,0,50.7133643201116,0,0,75.3566821600558,0
"Equatorial Guinea","GNQ","GNQ",23,"coldcorals",4,3,0,0,75,0,0,52.22033107729,0
"Equatorial Guinea","GNQ","GNQ",23,"coralreefs",0,0,0,0,NA,NA,NA,52.22033107729,0
"Equatorial Guinea","GNQ","GNQ",23,"mangroves",239,188,9,0,78.6610878661088,3.76569037656904,0,52.22033107729,0
"Equatorial Guinea","GNQ","GNQ",23,"saltmarshes",0,0,0,0,NA,NA,NA,52.22033107729,0
"Equatorial Guinea","GNQ","GNQ",23,"seagrasses",0,0,0,0,NA,NA,NA,52.22033107729,0
"Equatorial Guinea","GNQ","GNQ",23,"kelps",0,0,0,0,NA,NA,NA,52.22033107729,0
"Equatorial Guinea","GNQ","GNQ",23,"knolls_seamounts",116237,3487,657,0,2.99990536576133,0.565224498223457,0,52.22033107729,0
"Vietnam","VNM","VNM",24,"coldcorals",1,0,0,0,0,0,0,8.12324487383077,0
"Vietnam","VNM","VNM",24,"coralreefs",454,101,9,0,22.2466960352423,1.98237885462555,0,8.12324487383077,0
"Vietnam","VNM","VNM",24,"mangroves",1562,209,146,0,13.3802816901408,9.34699103713188,0,8.12324487383077,0
"Vietnam","VNM","VNM",24,"saltmarshes",299,0,0,0,0,0,0,8.12324487383077,0
"Vietnam","VNM","VNM",24,"seagrasses",272,28,15,0,10.2941176470588,5.51470588235294,0,8.12324487383077,0
"Vietnam","VNM","VNM",24,"kelps",0,0,0,0,NA,NA,NA,8.12324487383077,0
"Vietnam","VNM","VNM",24,"knolls_seamounts",415133,11700,121,0,2.81837387054269,0.0291472853278347,0,8.12324487383077,0
"Matthew and Hunter Islands",NA,"FRA",25,"coldcorals",0,0,0,0,NA,NA,NA,99.9230974304288,0
"Matthew and Hunter Islands",NA,"FRA",25,"coralreefs",0,0,0,0,NA,NA,NA,99.9230974304288,0
"Matthew and Hunter Islands",NA,"FRA",25,"mangroves",0,0,0,0,NA,NA,NA,99.9230974304288,0
"Matthew and Hunter Islands",NA,"FRA",25,"saltmarshes",0,0,0,0,NA,NA,NA,99.9230974304288,0
"Matthew and Hunter Islands",NA,"FRA",25,"seagrasses",0,0,0,0,NA,NA,NA,99.9230974304288,0
"Matthew and Hunter Islands",NA,"FRA",25,"kelps",0,0,0,0,NA,NA,NA,99.9230974304288,0
"Matthew and Hunter Islands",NA,"FRA",25,"knolls_seamounts",97526,97451,97451,0,99.9230974304288,99.9230974304288,0,99.9230974304288,0
"Panama","PAN","PAN",26,"coldcorals",33,0,0,0,0,0,0,29.1675191877143,9.25509401731273
"Panama","PAN","PAN",26,"coralreefs",626,73,0,11,11.6613418530351,0,1.75718849840256,29.1675191877143,9.25509401731273
"Panama","PAN","PAN",26,"mangroves",1555,648,165,192,41.6720257234727,10.6109324758842,12.3472668810289,29.1675191877143,9.25509401731273
"Panama","PAN","PAN",26,"saltmarshes",223,222,0,91,99.5515695067265,0,40.8071748878924,29.1675191877143,9.25509401731273
"Panama","PAN","PAN",26,"seagrasses",1805,114,0,0,6.31578947368421,0,0,29.1675191877143,9.25509401731273
"Panama","PAN","PAN",26,"kelps",0,0,0,0,NA,NA,NA,29.1675191877143,9.25509401731273
"Panama","PAN","PAN",26,"knolls_seamounts",155267,24539,0,961,15.8043885693676,0,0.618933836552519,29.1675191877143,9.25509401731273
"Tromelin Island",NA,"FRA",27,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Tromelin Island",NA,"FRA",27,"coralreefs",7,0,0,0,0,0,0,0,0
"Tromelin Island",NA,"FRA",27,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Tromelin Island",NA,"FRA",27,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Tromelin Island",NA,"FRA",27,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Tromelin Island",NA,"FRA",27,"kelps",0,0,0,0,NA,NA,NA,0,0
"Tromelin Island",NA,"FRA",27,"knolls_seamounts",127630,0,0,0,0,0,0,0,0
"Gabon","GAB","GAB",28,"coldcorals",0,0,0,0,NA,NA,NA,41.935019116304,0
"Gabon","GAB","GAB",28,"coralreefs",0,0,0,0,NA,NA,NA,41.935019116304,0
"Gabon","GAB","GAB",28,"mangroves",1742,900,30,0,51.6647531572905,1.72215843857635,0,41.935019116304,0
"Gabon","GAB","GAB",28,"saltmarshes",0,0,0,0,NA,NA,NA,41.935019116304,0
"Gabon","GAB","GAB",28,"seagrasses",0,0,0,0,NA,NA,NA,41.935019116304,0
"Gabon","GAB","GAB",28,"kelps",0,0,0,0,NA,NA,NA,41.935019116304,0
"Gabon","GAB","GAB",28,"knolls_seamounts",77804,25057,5357,0,32.2052850753175,6.88525011567529,0,41.935019116304,0
"Sao Tome and Principe","STP","STP",29,"coldcorals",1,0,0,0,0,0,0,0.0195266471400195,0
"Sao Tome and Principe","STP","STP",29,"coralreefs",0,0,0,0,NA,NA,NA,0.0195266471400195,0
"Sao Tome and Principe","STP","STP",29,"mangroves",0,0,0,0,NA,NA,NA,0.0195266471400195,0
"Sao Tome and Principe","STP","STP",29,"saltmarshes",0,0,0,0,NA,NA,NA,0.0195266471400195,0
"Sao Tome and Principe","STP","STP",29,"seagrasses",1,0,0,0,0,0,0,0.0195266471400195,0
"Sao Tome and Principe","STP","STP",29,"kelps",0,0,0,0,NA,NA,NA,0.0195266471400195,0
"Sao Tome and Principe","STP","STP",29,"knolls_seamounts",49505,29,0,0,0.0585799414200586,0,0,0.0195266471400195,0
"North Korea","PRK","PRK",30,"coldcorals",0,0,0,0,NA,NA,NA,0.380012832188688,0
"North Korea","PRK","PRK",30,"coralreefs",0,0,0,0,NA,NA,NA,0.380012832188688,0
"North Korea","PRK","PRK",30,"mangroves",0,0,0,0,NA,NA,NA,0.380012832188688,0
"North Korea","PRK","PRK",30,"saltmarshes",7,0,0,0,0,0,0,0.380012832188688,0
"North Korea","PRK","PRK",30,"seagrasses",11,0,0,0,0,0,0,0.380012832188688,0
"North Korea","PRK","PRK",30,"kelps",13380,36,0,0,0.269058295964126,0,0,0.380012832188688,0
"North Korea","PRK","PRK",30,"knolls_seamounts",109513,1370,0,0,1.25099303279063,0,0,0.380012832188688,0
"Saba","BES","NLD",31,"coldcorals",8,8,0,0,100,0,0,99.9802683504341,0
"Saba","BES","NLD",31,"coralreefs",161,161,0,0,100,0,0,99.9802683504341,0
"Saba","BES","NLD",31,"mangroves",0,0,0,0,NA,NA,NA,99.9802683504341,0
"Saba","BES","NLD",31,"saltmarshes",0,0,0,0,NA,NA,NA,99.9802683504341,0
"Saba","BES","NLD",31,"seagrasses",2,2,2,0,100,100,0,99.9802683504341,0
"Saba","BES","NLD",31,"kelps",0,0,0,0,NA,NA,NA,99.9802683504341,0
"Saba","BES","NLD",31,"knolls_seamounts",2534,2532,0,0,99.9210734017364,0,0,99.9802683504341,0
"Northern Mariana Islands","MNP","USA",32,"coldcorals",0,0,0,0,NA,NA,NA,19.6426402884359,0
"Northern Mariana Islands","MNP","USA",32,"coralreefs",78,10,0,0,12.8205128205128,0,0,19.6426402884359,0
"Northern Mariana Islands","MNP","USA",32,"mangroves",0,0,0,0,NA,NA,NA,19.6426402884359,0
"Northern Mariana Islands","MNP","USA",32,"saltmarshes",0,0,0,0,NA,NA,NA,19.6426402884359,0
"Northern Mariana Islands","MNP","USA",32,"seagrasses",4,1,0,0,25,0,0,19.6426402884359,0
"Northern Mariana Islands","MNP","USA",32,"kelps",0,0,0,0,NA,NA,NA,19.6426402884359,0
"Northern Mariana Islands","MNP","USA",32,"knolls_seamounts",476482,100573,0,0,21.107408044795,0,0,19.6426402884359,0
"Kuril Islands",NA,"JPN",33,"coldcorals",1,0,0,0,0,0,0,25.4117747026046,0
"Kuril Islands",NA,"JPN",33,"coralreefs",0,0,0,0,NA,NA,NA,25.4117747026046,0
"Kuril Islands",NA,"JPN",33,"mangroves",0,0,0,0,NA,NA,NA,25.4117747026046,0
"Kuril Islands",NA,"JPN",33,"saltmarshes",0,0,0,0,NA,NA,NA,25.4117747026046,0
"Kuril Islands",NA,"JPN",33,"seagrasses",1,1,0,0,100,0,0,25.4117747026046,0
"Kuril Islands",NA,"JPN",33,"kelps",8968,107,0,0,1.19313113291704,0,0,25.4117747026046,0
"Kuril Islands",NA,"JPN",33,"knolls_seamounts",104633,475,0,0,0.453967677501362,0,0,25.4117747026046,0
"Senegal","SEN","SEN",34,"coldcorals",4,0,0,0,0,0,0,27.1179445553504,1.66682977584171
"Senegal","SEN","SEN",34,"coralreefs",0,0,0,0,NA,NA,NA,27.1179445553504,1.66682977584171
"Senegal","SEN","SEN",34,"mangroves",1229,735,678,80,59.8047192839707,55.166802278275,6.5093572009764,27.1179445553504,1.66682977584171
"Senegal","SEN","SEN",34,"saltmarshes",0,0,0,0,NA,NA,NA,27.1179445553504,1.66682977584171
"Senegal","SEN","SEN",34,"seagrasses",1484,488,277,0,32.8840970350404,18.6657681940701,0,27.1179445553504,1.66682977584171
"Senegal","SEN","SEN",34,"kelps",0,0,0,0,NA,NA,NA,27.1179445553504,1.66682977584171
"Senegal","SEN","SEN",34,"knolls_seamounts",128512,20283,3509,203,15.7829619023904,2.730484312749,0.157961902390438,27.1179445553504,1.66682977584171
"Jordan","JOR","JOR",35,"coldcorals",0,0,0,0,NA,NA,NA,1.95858828671329,0
"Jordan","JOR","JOR",35,"coralreefs",5,0,0,0,0,0,0,1.95858828671329,0
"Jordan","JOR","JOR",35,"mangroves",0,0,0,0,NA,NA,NA,1.95858828671329,0
"Jordan","JOR","JOR",35,"saltmarshes",0,0,0,0,NA,NA,NA,1.95858828671329,0
"Jordan","JOR","JOR",35,"seagrasses",4,0,0,0,0,0,0,1.95858828671329,0
"Jordan","JOR","JOR",35,"kelps",0,0,0,0,NA,NA,NA,1.95858828671329,0
"Jordan","JOR","JOR",35,"knolls_seamounts",36608,2151,327,0,5.87576486013986,0.893247377622378,0,1.95858828671329,0
"Palestine","PSE","PSE",36,"coldcorals",0,0,0,0,NA,NA,NA,8.11986466892218,0
"Palestine","PSE","PSE",36,"coralreefs",0,0,0,0,NA,NA,NA,8.11986466892218,0
"Palestine","PSE","PSE",36,"mangroves",0,0,0,0,NA,NA,NA,8.11986466892218,0
"Palestine","PSE","PSE",36,"saltmarshes",0,0,0,0,NA,NA,NA,8.11986466892218,0
"Palestine","PSE","PSE",36,"seagrasses",0,0,0,0,NA,NA,NA,8.11986466892218,0
"Palestine","PSE","PSE",36,"kelps",0,0,0,0,NA,NA,NA,8.11986466892218,0
"Palestine","PSE","PSE",36,"knolls_seamounts",6207,504,0,0,8.11986466892218,0,0,8.11986466892218,0
"Saudi Arabia","SAU","SAU",37,"coldcorals",7,0,0,0,0,0,0,6.48445125743221,0.000178889468490767
"Saudi Arabia","SAU","SAU",37,"coralreefs",3398,432,0,0,12.7133608004709,0,0,6.48445125743221,0.000178889468490767
"Saudi Arabia","SAU","SAU",37,"mangroves",64,14,0,0,21.875,0,0,6.48445125743221,0.000178889468490767
"Saudi Arabia","SAU","SAU",37,"saltmarshes",424,0,0,0,0,0,0,6.48445125743221,0.000178889468490767
"Saudi Arabia","SAU","SAU",37,"seagrasses",20997,336,0,0,1.6002286040863,0,0,6.48445125743221,0.000178889468490767
"Saudi Arabia","SAU","SAU",37,"kelps",0,0,0,0,NA,NA,NA,6.48445125743221,0.000178889468490767
"Saudi Arabia","SAU","SAU",37,"knolls_seamounts",465837,12662,5,5,2.71811814003611,0.0010733368109446,0.0010733368109446,6.48445125743221,0.000178889468490767
"Serranilla Bank",NA,"COL",38,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Serranilla Bank",NA,"COL",38,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Serranilla Bank",NA,"COL",38,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Serranilla Bank",NA,"COL",38,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Serranilla Bank",NA,"COL",38,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Serranilla Bank",NA,"COL",38,"kelps",0,0,0,0,NA,NA,NA,0,0
"Serranilla Bank",NA,"COL",38,"knolls_seamounts",236,0,0,0,0,0,0,0,0
"French Guiana","GUF","FRA",39,"coldcorals",6,0,0,0,0,0,0,33.7592202036754,0
"French Guiana","GUF","FRA",39,"coralreefs",0,0,0,0,NA,NA,NA,33.7592202036754,0
"French Guiana","GUF","FRA",39,"mangroves",527,367,221,0,69.6394686907021,41.9354838709677,0,33.7592202036754,0
"French Guiana","GUF","FRA",39,"saltmarshes",0,0,0,0,NA,NA,NA,33.7592202036754,0
"French Guiana","GUF","FRA",39,"seagrasses",0,0,0,0,NA,NA,NA,33.7592202036754,0
"French Guiana","GUF","FRA",39,"kelps",0,0,0,0,NA,NA,NA,33.7592202036754,0
"French Guiana","GUF","FRA",39,"knolls_seamounts",62453,19759,1427,0,31.6381919203241,2.28491825853041,0,33.7592202036754,0
"Senkaku Islands",NA,"TWN",40,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Senkaku Islands",NA,"TWN",40,"coralreefs",9,0,0,0,0,0,0,0,0
"Senkaku Islands",NA,"TWN",40,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Senkaku Islands",NA,"TWN",40,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Senkaku Islands",NA,"TWN",40,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Senkaku Islands",NA,"TWN",40,"kelps",0,0,0,0,NA,NA,NA,0,0
"Senkaku Islands",NA,"TWN",40,"knolls_seamounts",5486,0,0,0,0,0,0,0,0
"Hawaii",NA,"USA",41,"coldcorals",461,218,0,0,47.2885032537961,0,0,46.6218698667724,0
"Hawaii",NA,"USA",41,"coralreefs",3331,3104,0,0,93.1852296607625,0,0,46.6218698667724,0
"Hawaii",NA,"USA",41,"mangroves",4,1,0,0,25,0,0,46.6218698667724,0
"Hawaii",NA,"USA",41,"saltmarshes",1,0,0,0,0,0,0,46.6218698667724,0
"Hawaii",NA,"USA",41,"seagrasses",596,75,0,0,12.5838926174497,0,0,46.6218698667724,0
