"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take","pp_mean_all","pp_mean_notake"
"Gilbert Islands","KIR","KIR",8,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Gilbert Islands","KIR","KIR",8,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Gilbert Islands","KIR","KIR",8,"seagrasses",497,0,0,0,0,0,0,0,0
"Nigeria","NGA","NGA",10,"coldcorals",9,0,0,0,0,0,0,1.82248719015179,0
"Nigeria","NGA","NGA",10,"coralreefs",0,0,0,0,NA,NA,NA,1.82248719015179,0
"Nigeria","NGA","NGA",10,"mangroves",6873,375,0,0,5.4561326931471,0,0,1.82248719015179,0
"Nigeria","NGA","NGA",10,"saltmarshes",0,0,0,0,NA,NA,NA,1.82248719015179,0
"Nigeria","NGA","NGA",10,"seagrasses",8827,1,0,0,0.0113288773082588,0,0,1.82248719015179,0
"Pakistan","PAK","PAK",11,"coldcorals",0,0,0,0,NA,NA,NA,34.5368916797488,0
"Pakistan","PAK","PAK",11,"coralreefs",0,0,0,0,NA,NA,NA,34.5368916797488,0
"Pakistan","PAK","PAK",11,"mangroves",637,220,0,0,34.5368916797488,0,0,34.5368916797488,0
"Pakistan","PAK","PAK",11,"saltmarshes",0,0,0,0,NA,NA,NA,34.5368916797488,0
"Pakistan","PAK","PAK",11,"seagrasses",0,0,0,0,NA,NA,NA,34.5368916797488,0
"Syria","SYR","SYR",12,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Syria","SYR","SYR",12,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Syria","SYR","SYR",12,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Syria","SYR","SYR",12,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Syria","SYR","SYR",12,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Philippines","PHL","PHL",14,"coldcorals",175,2,2,0,1.14285714285714,1.14285714285714,0,15.9702617140451,0.0938444325489223
"Philippines","PHL","PHL",14,"coralreefs",13555,1045,1042,40,7.70933234968646,7.68720029509406,0.295094061232018,15.9702617140451,0.0938444325489223
"Philippines","PHL","PHL",14,"mangroves",2731,960,957,0,35.1519589893812,35.0421091175394,0,15.9702617140451,0.0938444325489223
"Philippines","PHL","PHL",14,"saltmarshes",0,0,0,0,NA,NA,NA,15.9702617140451,0.0938444325489223
"Philippines","PHL","PHL",14,"seagrasses",14947,2971,2971,12,19.8768983742557,19.8768983742557,0.0802836689636716,15.9702617140451,0.0938444325489223
"Bahrain","BHR","BHR",15,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Bahrain","BHR","BHR",15,"coralreefs",212,0,0,0,0,0,0,0,0
"Bahrain","BHR","BHR",15,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Bahrain","BHR","BHR",15,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Bahrain","BHR","BHR",15,"seagrasses",537,0,0,0,0,0,0,0,0
"British Virgin Islands","VGB","GBR",16,"coldcorals",8,0,0,0,0,0,0,0,0
"British Virgin Islands","VGB","GBR",16,"coralreefs",134,0,0,0,0,0,0,0,0
"British Virgin Islands","VGB","GBR",16,"mangroves",1,0,0,0,0,0,0,0,0
"British Virgin Islands","VGB","GBR",16,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"British Virgin Islands","VGB","GBR",16,"seagrasses",37,0,0,0,0,0,0,0,0
"Cuba","CUB","CUB",17,"coldcorals",56,0,0,0,0,0,0,30.6016731449039,0
"Cuba","CUB","CUB",17,"coralreefs",2674,739,728,0,27.6364996260284,27.2251308900524,0,30.6016731449039,0
"Cuba","CUB","CUB",17,"mangroves",3324,1712,1542,0,51.5042117930205,46.3898916967509,0,30.6016731449039,0
"Cuba","CUB","CUB",17,"saltmarshes",0,0,0,0,NA,NA,NA,30.6016731449039,0
"Cuba","CUB","CUB",17,"seagrasses",13907,6017,5842,0,43.2659811605666,42.0076220608327,0,30.6016731449039,0
"Johnston Atoll","UMI","USA",18,"coldcorals",8,8,0,0,100,0,0,100,0
"Johnston Atoll","UMI","USA",18,"coralreefs",79,79,0,0,100,0,0,100,0
"Johnston Atoll","UMI","USA",18,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Johnston Atoll","UMI","USA",18,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Johnston Atoll","UMI","USA",18,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Guyana","GUY","GUY",19,"coldcorals",17,0,0,0,0,0,0,26.9372693726937,0
"Guyana","GUY","GUY",19,"coralreefs",0,0,0,0,NA,NA,NA,26.9372693726937,0
"Guyana","GUY","GUY",19,"mangroves",271,146,146,0,53.8745387453875,53.8745387453875,0,26.9372693726937,0
"Guyana","GUY","GUY",19,"saltmarshes",0,0,0,0,NA,NA,NA,26.9372693726937,0
"Guyana","GUY","GUY",19,"seagrasses",0,0,0,0,NA,NA,NA,26.9372693726937,0
"Seychelles","SYC","SYC",20,"coldcorals",4,0,0,0,0,0,0,64.7548358074674,3.41880341880342
"Seychelles","SYC","SYC",20,"coralreefs",1482,1397,0,152,94.2645074224022,0,10.2564102564103,64.7548358074674,3.41880341880342
"Seychelles","SYC","SYC",20,"mangroves",1,1,0,0,100,0,0,64.7548358074674,3.41880341880342
"Seychelles","SYC","SYC",20,"saltmarshes",0,0,0,0,NA,NA,NA,64.7548358074674,3.41880341880342
"Seychelles","SYC","SYC",20,"seagrasses",0,0,0,0,NA,NA,NA,64.7548358074674,3.41880341880342
"Phoenix Group","KIR","KIR",21,"coldcorals",0,0,0,0,NA,NA,NA,100,0
"Phoenix Group","KIR","KIR",21,"coralreefs",87,87,0,0,100,0,0,100,0
"Phoenix Group","KIR","KIR",21,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Phoenix Group","KIR","KIR",21,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Phoenix Group","KIR","KIR",21,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Equatorial Guinea","GNQ","GNQ",23,"coldcorals",4,3,0,0,75,0,0,76.8305439330544,0
"Equatorial Guinea","GNQ","GNQ",23,"coralreefs",0,0,0,0,NA,NA,NA,76.8305439330544,0
"Equatorial Guinea","GNQ","GNQ",23,"mangroves",239,188,9,0,78.6610878661088,3.76569037656904,0,76.8305439330544,0
"Equatorial Guinea","GNQ","GNQ",23,"saltmarshes",0,0,0,0,NA,NA,NA,76.8305439330544,0
"Equatorial Guinea","GNQ","GNQ",23,"seagrasses",0,0,0,0,NA,NA,NA,76.8305439330544,0
"Vietnam","VNM","VNM",24,"coldcorals",1,0,0,0,0,0,0,8.04212494998835,0
"Vietnam","VNM","VNM",24,"coralreefs",454,101,0,0,22.2466960352423,0,0,8.04212494998835,0
"Vietnam","VNM","VNM",24,"mangroves",1562,113,0,0,7.23431498079385,0,0,8.04212494998835,0
"Vietnam","VNM","VNM",24,"saltmarshes",4,0,0,0,0,0,0,8.04212494998835,0
"Vietnam","VNM","VNM",24,"seagrasses",233,25,0,0,10.7296137339056,0,0,8.04212494998835,0
"Matthew and Hunter Islands",NA,"FRA",25,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Matthew and Hunter Islands",NA,"FRA",25,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Matthew and Hunter Islands",NA,"FRA",25,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Matthew and Hunter Islands",NA,"FRA",25,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Matthew and Hunter Islands",NA,"FRA",25,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Panama","PAN","PAN",26,"coldcorals",33,0,0,0,0,0,0,14.6447258226984,3.52611384485787
"Panama","PAN","PAN",26,"coralreefs",626,73,0,11,11.6613418530351,0,1.75718849840256,14.6447258226984,3.52611384485787
"Panama","PAN","PAN",26,"mangroves",1555,648,165,192,41.6720257234727,10.6109324758842,12.3472668810289,14.6447258226984,3.52611384485787
"Panama","PAN","PAN",26,"saltmarshes",0,0,0,0,NA,NA,NA,14.6447258226984,3.52611384485787
"Panama","PAN","PAN",26,"seagrasses",1792,94,0,0,5.24553571428571,0,0,14.6447258226984,3.52611384485787
"Tromelin Island",NA,"FRA",27,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Tromelin Island",NA,"FRA",27,"coralreefs",7,0,0,0,0,0,0,0,0
"Tromelin Island",NA,"FRA",27,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Tromelin Island",NA,"FRA",27,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Tromelin Island",NA,"FRA",27,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Gabon","GAB","GAB",28,"coldcorals",0,0,0,0,NA,NA,NA,51.6647531572905,0
"Gabon","GAB","GAB",28,"coralreefs",0,0,0,0,NA,NA,NA,51.6647531572905,0
"Gabon","GAB","GAB",28,"mangroves",1742,900,30,0,51.6647531572905,1.72215843857635,0,51.6647531572905,0
"Gabon","GAB","GAB",28,"saltmarshes",0,0,0,0,NA,NA,NA,51.6647531572905,0
"Gabon","GAB","GAB",28,"seagrasses",0,0,0,0,NA,NA,NA,51.6647531572905,0
"Sao Tome and Principe","STP","STP",29,"coldcorals",1,0,0,0,0,0,0,0,0
"Sao Tome and Principe","STP","STP",29,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Sao Tome and Principe","STP","STP",29,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Sao Tome and Principe","STP","STP",29,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Sao Tome and Principe","STP","STP",29,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"North Korea","PRK","PRK",30,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"North Korea","PRK","PRK",30,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"North Korea","PRK","PRK",30,"mangroves",0,0,0,0,NA,NA,NA,0,0
"North Korea","PRK","PRK",30,"saltmarshes",5,0,0,0,0,0,0,0,0
"North Korea","PRK","PRK",30,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Saba","BES","NLD",31,"coldcorals",8,8,0,0,100,0,0,100,0
"Saba","BES","NLD",31,"coralreefs",161,161,0,0,100,0,0,100,0
"Saba","BES","NLD",31,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Saba","BES","NLD",31,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Saba","BES","NLD",31,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Northern Mariana Islands","MNP","USA",32,"coldcorals",0,0,0,0,NA,NA,NA,12.8205128205128,0
"Northern Mariana Islands","MNP","USA",32,"coralreefs",78,10,0,0,12.8205128205128,0,0,12.8205128205128,0
"Northern Mariana Islands","MNP","USA",32,"mangroves",0,0,0,0,NA,NA,NA,12.8205128205128,0
"Northern Mariana Islands","MNP","USA",32,"saltmarshes",0,0,0,0,NA,NA,NA,12.8205128205128,0
"Northern Mariana Islands","MNP","USA",32,"seagrasses",0,0,0,0,NA,NA,NA,12.8205128205128,0
"Kuril Islands",NA,"JPN",33,"coldcorals",1,0,0,0,0,0,0,0,0
"Kuril Islands",NA,"JPN",33,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Kuril Islands",NA,"JPN",33,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Kuril Islands",NA,"JPN",33,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Kuril Islands",NA,"JPN",33,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Senegal","SEN","SEN",34,"coldcorals",4,0,0,0,0,0,0,30.9184760881298,2.1697857336588
"Senegal","SEN","SEN",34,"coralreefs",0,0,0,0,NA,NA,NA,30.9184760881298,2.1697857336588
"Senegal","SEN","SEN",34,"mangroves",1229,735,678,80,59.8047192839707,55.166802278275,6.5093572009764,30.9184760881298,2.1697857336588
"Senegal","SEN","SEN",34,"saltmarshes",0,0,0,0,NA,NA,NA,30.9184760881298,2.1697857336588
"Senegal","SEN","SEN",34,"seagrasses",1481,488,277,0,32.9507089804186,18.7035786630655,0,30.9184760881298,2.1697857336588
"Jordan","JOR","JOR",35,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Jordan","JOR","JOR",35,"coralreefs",5,0,0,0,0,0,0,0,0
"Jordan","JOR","JOR",35,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Jordan","JOR","JOR",35,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Jordan","JOR","JOR",35,"seagrasses",2,0,0,0,0,0,0,0,0
"Palestine","PSE","PSE",36,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Palestine","PSE","PSE",36,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Palestine","PSE","PSE",36,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Palestine","PSE","PSE",36,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Palestine","PSE","PSE",36,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Saudi Arabia","SAU","SAU",37,"coldcorals",7,0,0,0,0,0,0,9.04666081080474,0
"Saudi Arabia","SAU","SAU",37,"coralreefs",3398,432,0,0,12.7133608004709,0,0,9.04666081080474,0
"Saudi Arabia","SAU","SAU",37,"mangroves",64,14,0,0,21.875,0,0,9.04666081080474,0
"Saudi Arabia","SAU","SAU",37,"saltmarshes",0,0,0,0,NA,NA,NA,9.04666081080474,0
"Saudi Arabia","SAU","SAU",37,"seagrasses",20960,335,0,0,1.59828244274809,0,0,9.04666081080474,0
"Serranilla Bank",NA,"COL",38,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Serranilla Bank",NA,"COL",38,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Serranilla Bank",NA,"COL",38,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Serranilla Bank",NA,"COL",38,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Serranilla Bank",NA,"COL",38,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"French Guiana","GUF","FRA",39,"coldcorals",6,0,0,0,0,0,0,34.819734345351,0
"French Guiana","GUF","FRA",39,"coralreefs",0,0,0,0,NA,NA,NA,34.819734345351,0
"French Guiana","GUF","FRA",39,"mangroves",527,367,221,0,69.6394686907021,41.9354838709677,0,34.819734345351,0
"French Guiana","GUF","FRA",39,"saltmarshes",0,0,0,0,NA,NA,NA,34.819734345351,0
"French Guiana","GUF","FRA",39,"seagrasses",0,0,0,0,NA,NA,NA,34.819734345351,0
"Senkaku Islands",NA,"TWN",40,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Senkaku Islands",NA,"TWN",40,"coralreefs",9,0,0,0,0,0,0,0,0
"Senkaku Islands",NA,"TWN",40,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Senkaku Islands",NA,"TWN",40,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Senkaku Islands",NA,"TWN",40,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Hawaii",NA,"USA",41,"coldcorals",461,218,0,0,47.2885032537961,0,0,35.6074800294313,0
"Hawaii",NA,"USA",41,"coralreefs",3331,3104,0,0,93.1852296607625,0,0,35.6074800294313,0
"Hawaii",NA,"USA",41,"mangroves",4,1,0,0,25,0,0,35.6074800294313,0
"Hawaii",NA,"USA",41,"saltmarshes",1,0,0,0,0,0,0,35.6074800294313,0
"Hawaii",NA,"USA",41,"seagrasses",589,74,0,0,12.5636672325976,0,0,35.6074800294313,0
"Iran","IRN","IRN",42,"coldcorals",0,0,0,0,NA,NA,NA,36.6550037393187,0
"Iran","IRN","IRN",42,"coralreefs",124,1,0,0,0.806451612903226,0,0,36.6550037393187,0
"Iran","IRN","IRN",42,"mangroves",71,70,0,0,98.5915492957747,0,0,36.6550037393187,0
"Iran","IRN","IRN",42,"saltmarshes",0,0,0,0,NA,NA,NA,36.6550037393187,0
"Iran","IRN","IRN",42,"seagrasses",2716,287,0,0,10.5670103092784,0,0,36.6550037393187,0
"Crozet Islands","ATF","FRA",43,"coldcorals",4,4,0,2,100,0,50,100,50
"Crozet Islands","ATF","FRA",43,"coralreefs",0,0,0,0,NA,NA,NA,100,50
"Crozet Islands","ATF","FRA",43,"mangroves",0,0,0,0,NA,NA,NA,100,50
"Crozet Islands","ATF","FRA",43,"saltmarshes",0,0,0,0,NA,NA,NA,100,50
"Crozet Islands","ATF","FRA",43,"seagrasses",0,0,0,0,NA,NA,NA,100,50
"Georgia","GEO","GEO",44,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Georgia","GEO","GEO",44,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Georgia","GEO","GEO",44,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Georgia","GEO","GEO",44,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Georgia","GEO","GEO",44,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Guinea-Bissau","GNB","GNB",45,"coldcorals",1,0,0,0,0,0,0,17.5494176076838,0
"Guinea-Bissau","GNB","GNB",45,"coralreefs",0,0,0,0,NA,NA,NA,17.5494176076838,0
"Guinea-Bissau","GNB","GNB",45,"mangroves",2593,969,403,0,37.36984188199,15.5418434246047,0,17.5494176076838,0
"Guinea-Bissau","GNB","GNB",45,"saltmarshes",0,0,0,0,NA,NA,NA,17.5494176076838,0
"Guinea-Bissau","GNB","GNB",45,"seagrasses",15355,2346,49,0,15.2784109410615,0.319114295017909,0,17.5494176076838,0
"Turks and Caicos Islands","TCA","GBR",46,"coldcorals",3,0,0,0,0,0,0,23.0373018779644,0
"Turks and Caicos Islands","TCA","GBR",46,"coralreefs",187,15,0,0,8.02139037433155,0,0,23.0373018779644,0
"Turks and Caicos Islands","TCA","GBR",46,"mangroves",111,85,0,0,76.5765765765766,0,0,23.0373018779644,0
"Turks and Caicos Islands","TCA","GBR",46,"saltmarshes",0,0,0,0,NA,NA,NA,23.0373018779644,0
"Turks and Caicos Islands","TCA","GBR",46,"seagrasses",927,70,0,0,7.5512405609493,0,0,23.0373018779644,0
"Mauritania","MRT","MRT",47,"coldcorals",37,0,0,0,0,0,0,50,0
"Mauritania","MRT","MRT",47,"coralreefs",0,0,0,0,NA,NA,NA,50,0
"Mauritania","MRT","MRT",47,"mangroves",1,1,0,0,100,0,0,50,0
"Mauritania","MRT","MRT",47,"saltmarshes",0,0,0,0,NA,NA,NA,50,0
"Mauritania","MRT","MRT",47,"seagrasses",0,0,0,0,NA,NA,NA,50,0
"Micronesia","FSM","FSM",48,"coldcorals",2,0,0,0,0,0,0,0.473484848484849,0
"Micronesia","FSM","FSM",48,"coralreefs",3168,60,0,0,1.89393939393939,0,0,0.473484848484849,0
"Micronesia","FSM","FSM",48,"mangroves",81,0,0,0,0,0,0,0.473484848484849,0
"Micronesia","FSM","FSM",48,"saltmarshes",0,0,0,0,NA,NA,NA,0.473484848484849,0
"Micronesia","FSM","FSM",48,"seagrasses",1585,0,0,0,0,0,0,0.473484848484849,0
"New Caledonia","NCL","FRA",49,"coldcorals",70,62,57,0,88.5714285714286,81.4285714285714,0,69.33258787461,0.730801024591804
"New Caledonia","NCL","FRA",49,"coralreefs",4507,3561,1713,98,79.0104282227646,38.0075438207233,2.17439538495673,69.33258787461,0.730801024591804
"New Caledonia","NCL","FRA",49,"mangroves",297,89,0,0,29.96632996633,0,0,69.33258787461,0.730801024591804
"New Caledonia","NCL","FRA",49,"saltmarshes",0,0,0,0,NA,NA,NA,69.33258787461,0.730801024591804
"New Caledonia","NCL","FRA",49,"seagrasses",1469,1172,0,11,79.7821647379169,0,0.748808713410483,69.33258787461,0.730801024591804
"Mexico","MEX","MEX",50,"coldcorals",118,47,7,0,39.8305084745763,5.93220338983051,0,72.160641746452,0
"Mexico","MEX","MEX",50,"coralreefs",933,816,665,0,87.459807073955,71.2754555198285,0,72.160641746452,0
"Mexico","MEX","MEX",50,"mangroves",9643,7178,4788,0,74.437415741989,49.6525977392928,0,72.160641746452,0
"Mexico","MEX","MEX",50,"saltmarshes",2697,2659,2632,0,98.5910270671116,97.5899147200593,0,72.160641746452,0
"Mexico","MEX","MEX",50,"seagrasses",9743,5893,3456,0,60.4844503746279,35.4716206507236,0,72.160641746452,0
"Portugal","PRT","PRT",51,"coldcorals",129,45,0,0,34.8837209302326,0,0,63.9418604651163,0
"Portugal","PRT","PRT",51,"coralreefs",0,0,0,0,NA,NA,NA,63.9418604651163,0
"Portugal","PRT","PRT",51,"mangroves",0,0,0,0,NA,NA,NA,63.9418604651163,0
"Portugal","PRT","PRT",51,"saltmarshes",200,186,1,0,93,0.5,0,63.9418604651163,0
"Portugal","PRT","PRT",51,"seagrasses",0,0,0,0,NA,NA,NA,63.9418604651163,0
"Wallis and Futuna","WLF","FRA",52,"coldcorals",32,0,0,0,0,0,0,0,0
"Wallis and Futuna","WLF","FRA",52,"coralreefs",412,0,0,0,0,0,0,0,0
"Wallis and Futuna","WLF","FRA",52,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Wallis and Futuna","WLF","FRA",52,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Wallis and Futuna","WLF","FRA",52,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Macquarie Island",NA,"AUS",53,"coldcorals",43,13,7,6,30.2325581395349,16.2790697674419,13.953488372093,30.2325581395349,13.953488372093
"Macquarie Island",NA,"AUS",53,"coralreefs",0,0,0,0,NA,NA,NA,30.2325581395349,13.953488372093
"Macquarie Island",NA,"AUS",53,"mangroves",0,0,0,0,NA,NA,NA,30.2325581395349,13.953488372093
"Macquarie Island",NA,"AUS",53,"saltmarshes",0,0,0,0,NA,NA,NA,30.2325581395349,13.953488372093
"Macquarie Island",NA,"AUS",53,"seagrasses",0,0,0,0,NA,NA,NA,30.2325581395349,13.953488372093
"Saint Kitts and Nevis","KNA","KNA",54,"coldcorals",7,0,0,0,0,0,0,62.5730994152047,0
"Saint Kitts and Nevis","KNA","KNA",54,"coralreefs",40,40,0,0,100,0,0,62.5730994152047,0
"Saint Kitts and Nevis","KNA","KNA",54,"mangroves",0,0,0,0,NA,NA,NA,62.5730994152047,0
"Saint Kitts and Nevis","KNA","KNA",54,"saltmarshes",0,0,0,0,NA,NA,NA,62.5730994152047,0
"Saint Kitts and Nevis","KNA","KNA",54,"seagrasses",57,50,0,0,87.719298245614,0,0,62.5730994152047,0
"United Arab Emirates","ARE","ARE",55,"coldcorals",0,0,0,0,NA,NA,NA,30.9873737373737,9.40060543321413
"United Arab Emirates","ARE","ARE",55,"coralreefs",132,63,0,15,47.7272727272727,0,11.3636363636364,30.9873737373737,9.40060543321413
"United Arab Emirates","ARE","ARE",55,"mangroves",75,13,0,10,17.3333333333333,0,13.3333333333333,30.9873737373737,9.40060543321413
"United Arab Emirates","ARE","ARE",55,"saltmarshes",42,7,0,4,16.6666666666667,0,9.52380952380952,30.9873737373737,9.40060543321413
"United Arab Emirates","ARE","ARE",55,"seagrasses",1035,437,0,35,42.2222222222222,0,3.38164251207729,30.9873737373737,9.40060543321413
"Saint Helena","SHN","GBR",56,"coldcorals",1,0,0,0,0,0,0,0,0
"Saint Helena","SHN","GBR",56,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Saint Helena","SHN","GBR",56,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Saint Helena","SHN","GBR",56,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Saint Helena","SHN","GBR",56,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Doumeira Islands",NA,"ERI",57,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Doumeira Islands",NA,"ERI",57,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Doumeira Islands",NA,"ERI",57,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Doumeira Islands",NA,"ERI",57,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Doumeira Islands",NA,"ERI",57,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"United Kingdom","GBR","GBR",58,"coldcorals",333,185,153,0,55.5555555555556,45.945945945946,0,76.2253793738052,0
"United Kingdom","GBR","GBR",58,"coralreefs",0,0,0,0,NA,NA,NA,76.2253793738052,0
"United Kingdom","GBR","GBR",58,"mangroves",0,0,0,0,NA,NA,NA,76.2253793738052,0
"United Kingdom","GBR","GBR",58,"saltmarshes",609,555,449,0,91.1330049261084,73.7274220032841,0,76.2253793738052,0
