"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take","pp_mean_all","pp_mean_notake"
"Bassas da India","ATF","FRA",6,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Bassas da India","ATF","FRA",6,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Bassas da India","ATF","FRA",6,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Bassas da India","ATF","FRA",6,"knolls_seamounts",9000,0,0,0,0,0,0,0,0
"Faeroe","FRO","DNK",7,"coldcorals",285,0,0,0,0,0,0,0.495105635133603,0
"Faeroe","FRO","DNK",7,"coralreefs",0,0,0,0,NA,NA,NA,0.495105635133603,0
"Faeroe","FRO","DNK",7,"mangroves",0,0,0,0,NA,NA,NA,0.495105635133603,0
"Faeroe","FRO","DNK",7,"saltmarshes",0,0,0,0,NA,NA,NA,0.495105635133603,0
"Faeroe","FRO","DNK",7,"seagrasses",0,0,0,0,NA,NA,NA,0.495105635133603,0
"Faeroe","FRO","DNK",7,"knolls_seamounts",26459,262,0,0,0.990211270267206,0,0,0.495105635133603,0
"Gilbert Islands","KIR","KIR",8,"coldcorals",1,0,0,0,0,0,0,0.0878734622144112,0
"Gilbert Islands","KIR","KIR",8,"coralreefs",1707,6,6,0,0.351493848857645,0.351493848857645,0,0.0878734622144112,0
"Gilbert Islands","KIR","KIR",8,"mangroves",0,0,0,0,NA,NA,NA,0.0878734622144112,0
"Gilbert Islands","KIR","KIR",8,"saltmarshes",0,0,0,0,NA,NA,NA,0.0878734622144112,0
"Gilbert Islands","KIR","KIR",8,"seagrasses",499,0,0,0,0,0,0,0.0878734622144112,0
"Gilbert Islands","KIR","KIR",8,"knolls_seamounts",128093,0,0,0,0,0,0,0.0878734622144112,0
"Nigeria","NGA","NGA",10,"coldcorals",9,0,0,0,0,0,0,1.36686539261384,0
"Nigeria","NGA","NGA",10,"coralreefs",0,0,0,0,NA,NA,NA,1.36686539261384,0
"Nigeria","NGA","NGA",10,"mangroves",6873,375,0,0,5.4561326931471,0,0,1.36686539261384,0
"Nigeria","NGA","NGA",10,"saltmarshes",0,0,0,0,NA,NA,NA,1.36686539261384,0
"Nigeria","NGA","NGA",10,"seagrasses",8827,1,0,0,0.0113288773082588,0,0,1.36686539261384,0
"Nigeria","NGA","NGA",10,"knolls_seamounts",985,0,0,0,0,0,0,1.36686539261384,0
"Pakistan","PAK","PAK",11,"coldcorals",0,0,0,0,NA,NA,NA,50.3401360544218,0
"Pakistan","PAK","PAK",11,"coralreefs",0,0,0,0,NA,NA,NA,50.3401360544218,0
"Pakistan","PAK","PAK",11,"mangroves",637,325,0,0,51.0204081632653,0,0,50.3401360544218,0
"Pakistan","PAK","PAK",11,"saltmarshes",3521,3521,0,0,100,0,0,50.3401360544218,0
"Pakistan","PAK","PAK",11,"seagrasses",0,0,0,0,NA,NA,NA,50.3401360544218,0
"Pakistan","PAK","PAK",11,"knolls_seamounts",30122,0,0,0,0,0,0,50.3401360544218,0
"Syria","SYR","SYR",12,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Syria","SYR","SYR",12,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Syria","SYR","SYR",12,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Syria","SYR","SYR",12,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Syria","SYR","SYR",12,"seagrasses",13,0,0,0,0,0,0,0,0
"Syria","SYR","SYR",12,"knolls_seamounts",504,0,0,0,0,0,0,0,0
"Philippines","PHL","PHL",14,"coldcorals",175,7,2,0,4,1.14285714285714,0,15.0997641820409,0.192700350690063
"Philippines","PHL","PHL",14,"coralreefs",13555,2165,1050,47,15.971966064183,7.74621910734046,0.346735521947621,15.0997641820409,0.192700350690063
"Philippines","PHL","PHL",14,"mangroves",2731,1094,979,1,40.0585865983156,35.8476748443793,0.0366166239472721,15.0997641820409,0.192700350690063
"Philippines","PHL","PHL",14,"saltmarshes",2,0,0,0,0,0,0,15.0997641820409,0.192700350690063
"Philippines","PHL","PHL",14,"seagrasses",15040,4369,2994,17,29.0492021276596,19.906914893617,0.113031914893617,15.0997641820409,0.192700350690063
"Philippines","PHL","PHL",14,"knolls_seamounts",488468,7419,6157,3223,1.51883030208734,1.26047151502248,0.659818043351867,15.0997641820409,0.192700350690063
"Bahrain","BHR","BHR",15,"coldcorals",0,0,0,0,NA,NA,NA,32.7894246447706,0
"Bahrain","BHR","BHR",15,"coralreefs",212,4,2,0,1.88679245283019,0.943396226415094,0,32.7894246447706,0
"Bahrain","BHR","BHR",15,"mangroves",0,0,0,0,NA,NA,NA,32.7894246447706,0
"Bahrain","BHR","BHR",15,"saltmarshes",18,15,7,0,83.3333333333333,38.8888888888889,0,32.7894246447706,0
"Bahrain","BHR","BHR",15,"seagrasses",540,71,10,0,13.1481481481481,1.85185185185185,0,32.7894246447706,0
"Bahrain","BHR","BHR",15,"knolls_seamounts",0,0,0,0,NA,NA,NA,32.7894246447706,0
"British Virgin Islands","VGB","GBR",16,"coldcorals",8,0,0,0,0,0,0,0.459770114942529,0.229885057471264
"British Virgin Islands","VGB","GBR",16,"coralreefs",134,0,0,0,0,0,0,0.459770114942529,0.229885057471264
"British Virgin Islands","VGB","GBR",16,"mangroves",1,0,0,0,0,0,0,0.459770114942529,0.229885057471264
"British Virgin Islands","VGB","GBR",16,"saltmarshes",0,0,0,0,NA,NA,NA,0.459770114942529,0.229885057471264
"British Virgin Islands","VGB","GBR",16,"seagrasses",87,2,0,1,2.29885057471264,0,1.14942528735632,0.459770114942529,0.229885057471264
"British Virgin Islands","VGB","GBR",16,"knolls_seamounts",13543,0,0,0,0,0,0,0.459770114942529,0.229885057471264
"Cuba","CUB","CUB",17,"coldcorals",56,0,0,0,0,0,0,35.41049368118,0
"Cuba","CUB","CUB",17,"coralreefs",2674,739,728,0,27.6364996260284,27.2251308900524,0,35.41049368118,0
"Cuba","CUB","CUB",17,"mangroves",3324,1712,1542,0,51.5042117930205,46.3898916967509,0,35.41049368118,0
"Cuba","CUB","CUB",17,"saltmarshes",7013,6298,4710,0,89.8046485099102,67.1609867389134,0,35.41049368118,0
"Cuba","CUB","CUB",17,"seagrasses",13918,6019,5842,0,43.2461560569047,41.9744216123006,0,35.41049368118,0
"Cuba","CUB","CUB",17,"knolls_seamounts",53786,146,146,0,0.27144610121593,0.27144610121593,0,35.41049368118,0
"Johnston Atoll","UMI","USA",18,"coldcorals",8,8,0,1,100,0,12.5,100,37.4878578150138
"Johnston Atoll","UMI","USA",18,"coralreefs",79,79,0,78,100,0,98.7341772151899,100,37.4878578150138
"Johnston Atoll","UMI","USA",18,"mangroves",0,0,0,0,NA,NA,NA,100,37.4878578150138
"Johnston Atoll","UMI","USA",18,"saltmarshes",0,0,0,0,NA,NA,NA,100,37.4878578150138
"Johnston Atoll","UMI","USA",18,"seagrasses",0,0,0,0,NA,NA,NA,100,37.4878578150138
"Johnston Atoll","UMI","USA",18,"knolls_seamounts",153734,153734,0,1890,100,0,1.22939622985156,100,37.4878578150138
"Guyana","GUY","GUY",19,"coldcorals",17,0,0,0,0,0,0,26.9372693726937,0
"Guyana","GUY","GUY",19,"coralreefs",0,0,0,0,NA,NA,NA,26.9372693726937,0
"Guyana","GUY","GUY",19,"mangroves",271,146,146,0,53.8745387453875,53.8745387453875,0,26.9372693726937,0
"Guyana","GUY","GUY",19,"saltmarshes",0,0,0,0,NA,NA,NA,26.9372693726937,0
"Guyana","GUY","GUY",19,"seagrasses",0,0,0,0,NA,NA,NA,26.9372693726937,0
"Guyana","GUY","GUY",19,"knolls_seamounts",0,0,0,0,NA,NA,NA,26.9372693726937,0
"Seychelles","SYC","SYC",20,"coldcorals",4,0,0,0,0,0,0,50.242577056399,7.67622305005483
"Seychelles","SYC","SYC",20,"coralreefs",1482,1397,42,152,94.2645074224022,2.83400809716599,10.2564102564103,50.242577056399,7.67622305005483
"Seychelles","SYC","SYC",20,"mangroves",1,1,0,0,100,0,0,50.242577056399,7.67622305005483
"Seychelles","SYC","SYC",20,"saltmarshes",0,0,0,0,NA,NA,NA,50.242577056399,7.67622305005483
"Seychelles","SYC","SYC",20,"seagrasses",18,6,1,3,33.3333333333333,5.55555555555556,16.6666666666667,50.242577056399,7.67622305005483
"Seychelles","SYC","SYC",20,"knolls_seamounts",254232,60037,207,29130,23.6150445262595,0.0814216935712263,11.4580383271972,50.242577056399,7.67622305005483
"Phoenix Group","KIR","KIR",21,"coldcorals",0,0,0,0,NA,NA,NA,75.8428123026803,0
"Phoenix Group","KIR","KIR",21,"coralreefs",87,87,0,0,100,0,0,75.8428123026803,0
"Phoenix Group","KIR","KIR",21,"mangroves",0,0,0,0,NA,NA,NA,75.8428123026803,0
"Phoenix Group","KIR","KIR",21,"saltmarshes",0,0,0,0,NA,NA,NA,75.8428123026803,0
"Phoenix Group","KIR","KIR",21,"seagrasses",0,0,0,0,NA,NA,NA,75.8428123026803,0
"Phoenix Group","KIR","KIR",21,"knolls_seamounts",218554,112961,0,0,51.6856246053607,0,0,75.8428123026803,0
"Equatorial Guinea","GNQ","GNQ",23,"coldcorals",4,3,0,0,75,0,0,51.4080701832819,0
"Equatorial Guinea","GNQ","GNQ",23,"coralreefs",0,0,0,0,NA,NA,NA,51.4080701832819,0
"Equatorial Guinea","GNQ","GNQ",23,"mangroves",239,188,9,0,78.6610878661088,3.76569037656904,0,51.4080701832819,0
"Equatorial Guinea","GNQ","GNQ",23,"saltmarshes",0,0,0,0,NA,NA,NA,51.4080701832819,0
"Equatorial Guinea","GNQ","GNQ",23,"seagrasses",0,0,0,0,NA,NA,NA,51.4080701832819,0
"Equatorial Guinea","GNQ","GNQ",23,"knolls_seamounts",41554,234,0,0,0.563122683736824,0,0,51.4080701832819,0
"Vietnam","VNM","VNM",24,"coldcorals",1,0,0,0,0,0,0,7.65351589540699,0
"Vietnam","VNM","VNM",24,"coralreefs",454,101,9,0,22.2466960352423,1.98237885462555,0,7.65351589540699,0
"Vietnam","VNM","VNM",24,"mangroves",1562,209,146,0,13.3802816901408,9.34699103713188,0,7.65351589540699,0
"Vietnam","VNM","VNM",24,"saltmarshes",299,0,0,0,0,0,0,7.65351589540699,0
"Vietnam","VNM","VNM",24,"seagrasses",272,28,15,0,10.2941176470588,5.51470588235294,0,7.65351589540699,0
"Vietnam","VNM","VNM",24,"knolls_seamounts",112065,0,0,0,0,0,0,7.65351589540699,0
"Matthew and Hunter Islands",NA,"FRA",25,"coldcorals",0,0,0,0,NA,NA,NA,99.9143131340828,0
"Matthew and Hunter Islands",NA,"FRA",25,"coralreefs",0,0,0,0,NA,NA,NA,99.9143131340828,0
"Matthew and Hunter Islands",NA,"FRA",25,"mangroves",0,0,0,0,NA,NA,NA,99.9143131340828,0
"Matthew and Hunter Islands",NA,"FRA",25,"saltmarshes",0,0,0,0,NA,NA,NA,99.9143131340828,0
"Matthew and Hunter Islands",NA,"FRA",25,"seagrasses",0,0,0,0,NA,NA,NA,99.9143131340828,0
"Matthew and Hunter Islands",NA,"FRA",25,"knolls_seamounts",87528,87453,87453,0,99.9143131340828,99.9143131340828,0,99.9143131340828,0
"Panama","PAN","PAN",26,"coldcorals",33,0,0,0,0,0,0,29.752729154529,9.15193837788731
"Panama","PAN","PAN",26,"coralreefs",626,73,0,11,11.6613418530351,0,1.75718849840256,29.752729154529,9.15193837788731
"Panama","PAN","PAN",26,"mangroves",1555,648,165,192,41.6720257234727,10.6109324758842,12.3472668810289,29.752729154529,9.15193837788731
"Panama","PAN","PAN",26,"saltmarshes",223,222,0,91,99.5515695067265,0,40.8071748878924,29.752729154529,9.15193837788731
"Panama","PAN","PAN",26,"seagrasses",1805,114,0,0,6.31578947368421,0,0,29.752729154529,9.15193837788731
"Panama","PAN","PAN",26,"knolls_seamounts",70870,13689,0,0,19.3156483702554,0,0,29.752729154529,9.15193837788731
"Tromelin Island",NA,"FRA",27,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Tromelin Island",NA,"FRA",27,"coralreefs",7,0,0,0,0,0,0,0,0
"Tromelin Island",NA,"FRA",27,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Tromelin Island",NA,"FRA",27,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Tromelin Island",NA,"FRA",27,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Tromelin Island",NA,"FRA",27,"knolls_seamounts",62985,0,0,0,0,0,0,0,0
"Gabon","GAB","GAB",28,"coldcorals",0,0,0,0,NA,NA,NA,51.6647531572905,0
"Gabon","GAB","GAB",28,"coralreefs",0,0,0,0,NA,NA,NA,51.6647531572905,0
"Gabon","GAB","GAB",28,"mangroves",1742,900,30,0,51.6647531572905,1.72215843857635,0,51.6647531572905,0
"Gabon","GAB","GAB",28,"saltmarshes",0,0,0,0,NA,NA,NA,51.6647531572905,0
"Gabon","GAB","GAB",28,"seagrasses",0,0,0,0,NA,NA,NA,51.6647531572905,0
"Gabon","GAB","GAB",28,"knolls_seamounts",0,0,0,0,NA,NA,NA,51.6647531572905,0
"Sao Tome and Principe","STP","STP",29,"coldcorals",1,0,0,0,0,0,0,0,0
"Sao Tome and Principe","STP","STP",29,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Sao Tome and Principe","STP","STP",29,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Sao Tome and Principe","STP","STP",29,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Sao Tome and Principe","STP","STP",29,"seagrasses",1,0,0,0,0,0,0,0,0
"Sao Tome and Principe","STP","STP",29,"knolls_seamounts",6824,0,0,0,0,0,0,0,0
"North Korea","PRK","PRK",30,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"North Korea","PRK","PRK",30,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"North Korea","PRK","PRK",30,"mangroves",0,0,0,0,NA,NA,NA,0,0
"North Korea","PRK","PRK",30,"saltmarshes",7,0,0,0,0,0,0,0,0
"North Korea","PRK","PRK",30,"seagrasses",11,0,0,0,0,0,0,0,0
"North Korea","PRK","PRK",30,"knolls_seamounts",16098,0,0,0,0,0,0,0,0
"Saba","BES","NLD",31,"coldcorals",8,8,0,0,100,0,0,99.9728260869565,0
"Saba","BES","NLD",31,"coralreefs",161,161,0,0,100,0,0,99.9728260869565,0
"Saba","BES","NLD",31,"mangroves",0,0,0,0,NA,NA,NA,99.9728260869565,0
"Saba","BES","NLD",31,"saltmarshes",0,0,0,0,NA,NA,NA,99.9728260869565,0
"Saba","BES","NLD",31,"seagrasses",2,2,2,0,100,100,0,99.9728260869565,0
"Saba","BES","NLD",31,"knolls_seamounts",1840,1838,0,0,99.8913043478261,0,0,99.9728260869565,0
"Northern Mariana Islands","MNP","USA",32,"coldcorals",0,0,0,0,NA,NA,NA,17.7535029957225,0
"Northern Mariana Islands","MNP","USA",32,"coralreefs",78,10,0,0,12.8205128205128,0,0,17.7535029957225,0
"Northern Mariana Islands","MNP","USA",32,"mangroves",0,0,0,0,NA,NA,NA,17.7535029957225,0
"Northern Mariana Islands","MNP","USA",32,"saltmarshes",0,0,0,0,NA,NA,NA,17.7535029957225,0
"Northern Mariana Islands","MNP","USA",32,"seagrasses",4,1,0,0,25,0,0,17.7535029957225,0
"Northern Mariana Islands","MNP","USA",32,"knolls_seamounts",333912,51556,0,0,15.4399961666547,0,0,17.7535029957225,0
"Kuril Islands",NA,"JPN",33,"coldcorals",1,0,0,0,0,0,0,33.3806898903222,0
"Kuril Islands",NA,"JPN",33,"coralreefs",0,0,0,0,NA,NA,NA,33.3806898903222,0
"Kuril Islands",NA,"JPN",33,"mangroves",0,0,0,0,NA,NA,NA,33.3806898903222,0
"Kuril Islands",NA,"JPN",33,"saltmarshes",0,0,0,0,NA,NA,NA,33.3806898903222,0
"Kuril Islands",NA,"JPN",33,"seagrasses",1,1,0,0,100,0,0,33.3806898903222,0
"Kuril Islands",NA,"JPN",33,"knolls_seamounts",17597,25,0,0,0.142069670966642,0,0,33.3806898903222,0
"Senegal","SEN","SEN",34,"coldcorals",4,0,0,0,0,0,0,23.1722040797528,1.6273393002441
"Senegal","SEN","SEN",34,"coralreefs",0,0,0,0,NA,NA,NA,23.1722040797528,1.6273393002441
"Senegal","SEN","SEN",34,"mangroves",1229,735,678,80,59.8047192839707,55.166802278275,6.5093572009764,23.1722040797528,1.6273393002441
"Senegal","SEN","SEN",34,"saltmarshes",0,0,0,0,NA,NA,NA,23.1722040797528,1.6273393002441
"Senegal","SEN","SEN",34,"seagrasses",1484,488,277,0,32.8840970350404,18.6657681940701,0,23.1722040797528,1.6273393002441
"Senegal","SEN","SEN",34,"knolls_seamounts",2306,0,0,0,0,0,0,23.1722040797528,1.6273393002441
"Jordan","JOR","JOR",35,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Jordan","JOR","JOR",35,"coralreefs",5,0,0,0,0,0,0,0,0
"Jordan","JOR","JOR",35,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Jordan","JOR","JOR",35,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Jordan","JOR","JOR",35,"seagrasses",4,0,0,0,0,0,0,0,0
"Jordan","JOR","JOR",35,"knolls_seamounts",0,0,0,0,NA,NA,NA,0,0
"Palestine","PSE","PSE",36,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Palestine","PSE","PSE",36,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Palestine","PSE","PSE",36,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Palestine","PSE","PSE",36,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Palestine","PSE","PSE",36,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Palestine","PSE","PSE",36,"knolls_seamounts",0,0,0,0,NA,NA,NA,NA,NA
"Saudi Arabia","SAU","SAU",37,"coldcorals",7,0,0,0,0,0,0,6.03143156742619,0
"Saudi Arabia","SAU","SAU",37,"coralreefs",3398,432,0,0,12.7133608004709,0,0,6.03143156742619,0
"Saudi Arabia","SAU","SAU",37,"mangroves",64,14,0,0,21.875,0,0,6.03143156742619,0
"Saudi Arabia","SAU","SAU",37,"saltmarshes",424,0,0,0,0,0,0,6.03143156742619,0
"Saudi Arabia","SAU","SAU",37,"seagrasses",20997,336,0,0,1.6002286040863,0,0,6.03143156742619,0
"Saudi Arabia","SAU","SAU",37,"knolls_seamounts",11670,0,0,0,0,0,0,6.03143156742619,0
"Serranilla Bank",NA,"COL",38,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Serranilla Bank",NA,"COL",38,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Serranilla Bank",NA,"COL",38,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Serranilla Bank",NA,"COL",38,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Serranilla Bank",NA,"COL",38,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Serranilla Bank",NA,"COL",38,"knolls_seamounts",12,0,0,0,0,0,0,0,0
"French Guiana","GUF","FRA",39,"coldcorals",6,0,0,0,0,0,0,34.819734345351,0
"French Guiana","GUF","FRA",39,"coralreefs",0,0,0,0,NA,NA,NA,34.819734345351,0
"French Guiana","GUF","FRA",39,"mangroves",527,367,221,0,69.6394686907021,41.9354838709677,0,34.819734345351,0
"French Guiana","GUF","FRA",39,"saltmarshes",0,0,0,0,NA,NA,NA,34.819734345351,0
"French Guiana","GUF","FRA",39,"seagrasses",0,0,0,0,NA,NA,NA,34.819734345351,0
"French Guiana","GUF","FRA",39,"knolls_seamounts",0,0,0,0,NA,NA,NA,34.819734345351,0
"Senkaku Islands",NA,"TWN",40,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Senkaku Islands",NA,"TWN",40,"coralreefs",9,0,0,0,0,0,0,0,0
"Senkaku Islands",NA,"TWN",40,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Senkaku Islands",NA,"TWN",40,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Senkaku Islands",NA,"TWN",40,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Senkaku Islands",NA,"TWN",40,"knolls_seamounts",3118,0,0,0,0,0,0,0,0
"Hawaii",NA,"USA",41,"coldcorals",461,218,0,165,47.2885032537961,0,35.7917570498915,38.3635142476641,22.1287729611449
"Hawaii",NA,"USA",41,"coralreefs",3331,3104,0,2824,93.1852296607625,0,84.7793455418793,38.3635142476641,22.1287729611449
"Hawaii",NA,"USA",41,"mangroves",4,1,0,0,25,0,0,38.3635142476641,22.1287729611449
"Hawaii",NA,"USA",41,"saltmarshes",1,0,0,0,0,0,0,38.3635142476641,22.1287729611449
"Hawaii",NA,"USA",41,"seagrasses",596,75,0,0,12.5838926174497,0,0,38.3635142476641,22.1287729611449
"Hawaii",NA,"USA",41,"knolls_seamounts",569707,296951,0,69513,52.1234599539764,0,12.2015351750988,38.3635142476641,22.1287729611449
"Iran","IRN","IRN",42,"coldcorals",0,0,0,0,NA,NA,NA,26.1769184865751,0
"Iran","IRN","IRN",42,"coralreefs",124,1,0,0,0.806451612903226,0,0,26.1769184865751,0
"Iran","IRN","IRN",42,"mangroves",71,71,0,0,100,0,0,26.1769184865751,0
"Iran","IRN","IRN",42,"saltmarshes",18328,3576,0,0,19.511130510694,0,0,26.1769184865751,0
"Iran","IRN","IRN",42,"seagrasses",2716,287,0,0,10.5670103092784,0,0,26.1769184865751,0
"Iran","IRN","IRN",42,"knolls_seamounts",2138,0,0,0,0,0,0,26.1769184865751,0
"Crozet Islands","ATF","FRA",43,"coldcorals",4,4,0,2,100,0,50,99.976452858623,26.480330287903
"Crozet Islands","ATF","FRA",43,"coralreefs",0,0,0,0,NA,NA,NA,99.976452858623,26.480330287903
"Crozet Islands","ATF","FRA",43,"mangroves",0,0,0,0,NA,NA,NA,99.976452858623,26.480330287903
"Crozet Islands","ATF","FRA",43,"saltmarshes",0,0,0,0,NA,NA,NA,99.976452858623,26.480330287903
"Crozet Islands","ATF","FRA",43,"seagrasses",0,0,0,0,NA,NA,NA,99.976452858623,26.480330287903
"Crozet Islands","ATF","FRA",43,"knolls_seamounts",31851,31836,0,943,99.9529057172459,0,2.9606605758061,99.976452858623,26.480330287903
"Georgia","GEO","GEO",44,"coldcorals",0,0,0,0,NA,NA,NA,20,0
"Georgia","GEO","GEO",44,"coralreefs",0,0,0,0,NA,NA,NA,20,0
"Georgia","GEO","GEO",44,"mangroves",0,0,0,0,NA,NA,NA,20,0
"Georgia","GEO","GEO",44,"saltmarshes",5,1,0,0,20,0,0,20,0
"Georgia","GEO","GEO",44,"seagrasses",0,0,0,0,NA,NA,NA,20,0
"Georgia","GEO","GEO",44,"knolls_seamounts",0,0,0,0,NA,NA,NA,20,0
"Guinea-Bissau","GNB","GNB",45,"coldcorals",1,0,0,0,0,0,0,23.8410887062493,0
"Guinea-Bissau","GNB","GNB",45,"coralreefs",0,0,0,0,NA,NA,NA,23.8410887062493,0
"Guinea-Bissau","GNB","GNB",45,"mangroves",2593,1096,403,0,42.2676436559969,15.5418434246047,0,23.8410887062493,0
"Guinea-Bissau","GNB","GNB",45,"saltmarshes",0,0,0,0,NA,NA,NA,23.8410887062493,0
"Guinea-Bissau","GNB","GNB",45,"seagrasses",15355,8153,49,0,53.0967111690003,0.319114295017909,0,23.8410887062493,0
"Guinea-Bissau","GNB","GNB",45,"knolls_seamounts",4440,0,0,0,0,0,0,23.8410887062493,0
"Turks and Caicos Islands","TCA","GBR",46,"coldcorals",3,0,0,0,0,0,0,18.4819835432624,0
"Turks and Caicos Islands","TCA","GBR",46,"coralreefs",187,15,0,0,8.02139037433155,0,0,18.4819835432624,0
"Turks and Caicos Islands","TCA","GBR",46,"mangroves",111,85,0,0,76.5765765765766,0,0,18.4819835432624,0
"Turks and Caicos Islands","TCA","GBR",46,"saltmarshes",0,0,0,0,NA,NA,NA,18.4819835432624,0
"Turks and Caicos Islands","TCA","GBR",46,"seagrasses",928,70,0,0,7.54310344827586,0,0,18.4819835432624,0
"Turks and Caicos Islands","TCA","GBR",46,"knolls_seamounts",8927,24,0,0,0.268847317127815,0,0,18.4819835432624,0
"Mauritania","MRT","MRT",47,"coldcorals",37,0,0,0,0,0,0,40.9694227341286,0
"Mauritania","MRT","MRT",47,"coralreefs",0,0,0,0,NA,NA,NA,40.9694227341286,0
"Mauritania","MRT","MRT",47,"mangroves",1,1,0,0,100,0,0,40.9694227341286,0
"Mauritania","MRT","MRT",47,"saltmarshes",12155,2615,0,0,21.5137803373097,0,0,40.9694227341286,0
"Mauritania","MRT","MRT",47,"seagrasses",6,5,0,0,83.3333333333333,0,0,40.9694227341286,0
"Mauritania","MRT","MRT",47,"knolls_seamounts",841,0,0,0,0,0,0,40.9694227341286,0
"Micronesia","FSM","FSM",48,"coldcorals",2,0,0,0,0,0,0,0.391612080358021,0
