UNION,ISO_TER1,ISO_SOV1,ID,habitat,total,all_mpas,managed,no_take,pp_all_mpas,pp_managed,pp_no_take,pp_mean_all,pp_mean_notake
Seychelles,SYC,SYC,20,saltmarshes,0,0,0,0,NA,NA,NA,51.39261462,7.643730557
Seychelles,SYC,SYC,20,seagrasses,18,6,1,3,33.33333333,5.555555556,16.66666667,51.39261462,7.643730557
Seychelles,SYC,SYC,20,kelps,0,0,0,0,NA,NA,NA,51.39261462,7.643730557
Seychelles,SYC,SYC,20,knolls_seamounts,508438,149304,207,57431,29.36523234,0.040712929,11.29557586,51.39261462,7.643730557
Phoenix Group,KIR,KIR,21,coldcorals,0,0,0,0,NA,NA,NA,75.35668216,0
Phoenix Group,KIR,KIR,21,coralreefs,87,87,0,0,100,0,0,75.35668216,0
Phoenix Group,KIR,KIR,21,mangroves,0,0,0,0,NA,NA,NA,75.35668216,0
Phoenix Group,KIR,KIR,21,saltmarshes,0,0,0,0,NA,NA,NA,75.35668216,0
Phoenix Group,KIR,KIR,21,seagrasses,0,0,0,0,NA,NA,NA,75.35668216,0
Phoenix Group,KIR,KIR,21,kelps,0,0,0,0,NA,NA,NA,75.35668216,0
Phoenix Group,KIR,KIR,21,knolls_seamounts,334121,169444,0,0,50.71336432,0,0,75.35668216,0
Equatorial Guinea,GNQ,GNQ,23,coldcorals,4,3,0,0,75,0,0,52.22033108,0
Equatorial Guinea,GNQ,GNQ,23,coralreefs,0,0,0,0,NA,NA,NA,52.22033108,0
Equatorial Guinea,GNQ,GNQ,23,mangroves,239,188,9,0,78.66108787,3.765690377,0,52.22033108,0
Equatorial Guinea,GNQ,GNQ,23,saltmarshes,0,0,0,0,NA,NA,NA,52.22033108,0
Equatorial Guinea,GNQ,GNQ,23,seagrasses,0,0,0,0,NA,NA,NA,52.22033108,0
Equatorial Guinea,GNQ,GNQ,23,kelps,0,0,0,0,NA,NA,NA,52.22033108,0
Equatorial Guinea,GNQ,GNQ,23,knolls_seamounts,116237,3487,657,0,2.999905366,0.565224498,0,52.22033108,0
Vietnam,VNM,VNM,24,coldcorals,1,0,0,0,0,0,0,8.123244874,0
Vietnam,VNM,VNM,24,coralreefs,454,101,9,0,22.24669604,1.982378855,0,8.123244874,0
Vietnam,VNM,VNM,24,mangroves,1562,209,146,0,13.38028169,9.346991037,0,8.123244874,0
Vietnam,VNM,VNM,24,saltmarshes,299,0,0,0,0,0,0,8.123244874,0
Vietnam,VNM,VNM,24,seagrasses,272,28,15,0,10.29411765,5.514705882,0,8.123244874,0
Vietnam,VNM,VNM,24,kelps,0,0,0,0,NA,NA,NA,8.123244874,0
Vietnam,VNM,VNM,24,knolls_seamounts,415133,11700,121,0,2.818373871,0.029147285,0,8.123244874,0
Matthew and Hunter Islands,NA,FRA,25,coldcorals,0,0,0,0,NA,NA,NA,99.92309743,0
Matthew and Hunter Islands,NA,FRA,25,coralreefs,0,0,0,0,NA,NA,NA,99.92309743,0
Matthew and Hunter Islands,NA,FRA,25,mangroves,0,0,0,0,NA,NA,NA,99.92309743,0
Matthew and Hunter Islands,NA,FRA,25,saltmarshes,0,0,0,0,NA,NA,NA,99.92309743,0
Matthew and Hunter Islands,NA,FRA,25,seagrasses,0,0,0,0,NA,NA,NA,99.92309743,0
Matthew and Hunter Islands,NA,FRA,25,kelps,0,0,0,0,NA,NA,NA,99.92309743,0
Matthew and Hunter Islands,NA,FRA,25,knolls_seamounts,97526,97451,97451,0,99.92309743,99.92309743,0,99.92309743,0
Panama,PAN,PAN,26,coldcorals,33,0,0,0,0,0,0,29.16751919,9.255094017
Panama,PAN,PAN,26,coralreefs,626,73,0,11,11.66134185,0,1.757188498,29.16751919,9.255094017
Panama,PAN,PAN,26,mangroves,1555,648,165,192,41.67202572,10.61093248,12.34726688,29.16751919,9.255094017
Panama,PAN,PAN,26,saltmarshes,223,222,0,91,99.55156951,0,40.80717489,29.16751919,9.255094017
Panama,PAN,PAN,26,seagrasses,1805,114,0,0,6.315789474,0,0,29.16751919,9.255094017
Panama,PAN,PAN,26,kelps,0,0,0,0,NA,NA,NA,29.16751919,9.255094017
Panama,PAN,PAN,26,knolls_seamounts,155267,24539,0,961,15.80438857,0,0.618933837,29.16751919,9.255094017
Tromelin Island,NA,FRA,27,coldcorals,0,0,0,0,NA,NA,NA,0,0
Tromelin Island,NA,FRA,27,coralreefs,7,0,0,0,0,0,0,0,0
Tromelin Island,NA,FRA,27,mangroves,0,0,0,0,NA,NA,NA,0,0
Tromelin Island,NA,FRA,27,saltmarshes,0,0,0,0,NA,NA,NA,0,0
Tromelin Island,NA,FRA,27,seagrasses,0,0,0,0,NA,NA,NA,0,0
Tromelin Island,NA,FRA,27,kelps,0,0,0,0,NA,NA,NA,0,0
Tromelin Island,NA,FRA,27,knolls_seamounts,127630,0,0,0,0,0,0,0,0
Gabon,GAB,GAB,28,coldcorals,0,0,0,0,NA,NA,NA,41.93501912,0
Gabon,GAB,GAB,28,coralreefs,0,0,0,0,NA,NA,NA,41.93501912,0
Gabon,GAB,GAB,28,mangroves,1742,900,30,0,51.66475316,1.722158439,0,41.93501912,0
Gabon,GAB,GAB,28,saltmarshes,0,0,0,0,NA,NA,NA,41.93501912,0
Gabon,GAB,GAB,28,seagrasses,0,0,0,0,NA,NA,NA,41.93501912,0
Gabon,GAB,GAB,28,kelps,0,0,0,0,NA,NA,NA,41.93501912,0
Gabon,GAB,GAB,28,knolls_seamounts,77804,25057,5357,0,32.20528508,6.885250116,0,41.93501912,0
Sao Tome and Principe,STP,STP,29,coldcorals,1,0,0,0,0,0,0,0.019526647,0
Sao Tome and Principe,STP,STP,29,coralreefs,0,0,0,0,NA,NA,NA,0.019526647,0
Sao Tome and Principe,STP,STP,29,mangroves,0,0,0,0,NA,NA,NA,0.019526647,0
Sao Tome and Principe,STP,STP,29,saltmarshes,0,0,0,0,NA,NA,NA,0.019526647,0
Sao Tome and Principe,STP,STP,29,seagrasses,1,0,0,0,0,0,0,0.019526647,0
Sao Tome and Principe,STP,STP,29,kelps,0,0,0,0,NA,NA,NA,0.019526647,0
Sao Tome and Principe,STP,STP,29,knolls_seamounts,49505,29,0,0,0.058579941,0,0,0.019526647,0
North Korea,PRK,PRK,30,coldcorals,0,0,0,0,NA,NA,NA,0.380012832,0
North Korea,PRK,PRK,30,coralreefs,0,0,0,0,NA,NA,NA,0.380012832,0
North Korea,PRK,PRK,30,mangroves,0,0,0,0,NA,NA,NA,0.380012832,0
North Korea,PRK,PRK,30,saltmarshes,7,0,0,0,0,0,0,0.380012832,0
North Korea,PRK,PRK,30,seagrasses,11,0,0,0,0,0,0,0.380012832,0
North Korea,PRK,PRK,30,kelps,13380,36,0,0,0.269058296,0,0,0.380012832,0
North Korea,PRK,PRK,30,knolls_seamounts,109513,1370,0,0,1.250993033,0,0,0.380012832,0
Saba,BES,NLD,31,coldcorals,8,8,0,0,100,0,0,99.98026835,0
Saba,BES,NLD,31,coralreefs,161,161,0,0,100,0,0,99.98026835,0
Saba,BES,NLD,31,mangroves,0,0,0,0,NA,NA,NA,99.98026835,0
Saba,BES,NLD,31,saltmarshes,0,0,0,0,NA,NA,NA,99.98026835,0
Saba,BES,NLD,31,seagrasses,2,2,2,0,100,100,0,99.98026835,0
Saba,BES,NLD,31,kelps,0,0,0,0,NA,NA,NA,99.98026835,0
Saba,BES,NLD,31,knolls_seamounts,2534,2532,0,0,99.9210734,0,0,99.98026835,0
Northern Mariana Islands,MNP,USA,32,coldcorals,0,0,0,0,NA,NA,NA,19.64264029,0
Northern Mariana Islands,MNP,USA,32,coralreefs,78,10,0,0,12.82051282,0,0,19.64264029,0
Northern Mariana Islands,MNP,USA,32,mangroves,0,0,0,0,NA,NA,NA,19.64264029,0
Northern Mariana Islands,MNP,USA,32,saltmarshes,0,0,0,0,NA,NA,NA,19.64264029,0
Northern Mariana Islands,MNP,USA,32,seagrasses,4,1,0,0,25,0,0,19.64264029,0
Northern Mariana Islands,MNP,USA,32,kelps,0,0,0,0,NA,NA,NA,19.64264029,0
Northern Mariana Islands,MNP,USA,32,knolls_seamounts,476482,100573,0,0,21.10740804,0,0,19.64264029,0
Kuril Islands,NA,JPN,33,coldcorals,1,0,0,0,0,0,0,25.4117747,0
Kuril Islands,NA,JPN,33,coralreefs,0,0,0,0,NA,NA,NA,25.4117747,0
Kuril Islands,NA,JPN,33,mangroves,0,0,0,0,NA,NA,NA,25.4117747,0
Kuril Islands,NA,JPN,33,saltmarshes,0,0,0,0,NA,NA,NA,25.4117747,0
Kuril Islands,NA,JPN,33,seagrasses,1,1,0,0,100,0,0,25.4117747,0
Kuril Islands,NA,JPN,33,kelps,8968,107,0,0,1.193131133,0,0,25.4117747,0
Kuril Islands,NA,JPN,33,knolls_seamounts,104633,475,0,0,0.453967678,0,0,25.4117747,0
Senegal,SEN,SEN,34,coldcorals,4,0,0,0,0,0,0,27.11794456,1.666829776
Senegal,SEN,SEN,34,coralreefs,0,0,0,0,NA,NA,NA,27.11794456,1.666829776
Senegal,SEN,SEN,34,mangroves,1229,735,678,80,59.80471928,55.16680228,6.509357201,27.11794456,1.666829776
Senegal,SEN,SEN,34,saltmarshes,0,0,0,0,NA,NA,NA,27.11794456,1.666829776
Senegal,SEN,SEN,34,seagrasses,1484,488,277,0,32.88409704,18.66576819,0,27.11794456,1.666829776
Senegal,SEN,SEN,34,kelps,0,0,0,0,NA,NA,NA,27.11794456,1.666829776
Senegal,SEN,SEN,34,knolls_seamounts,128512,20283,3509,203,15.7829619,2.730484313,0.157961902,27.11794456,1.666829776
Jordan,JOR,JOR,35,coldcorals,0,0,0,0,NA,NA,NA,1.958588287,0
Jordan,JOR,JOR,35,coralreefs,5,0,0,0,0,0,0,1.958588287,0
Jordan,JOR,JOR,35,mangroves,0,0,0,0,NA,NA,NA,1.958588287,0
Jordan,JOR,JOR,35,saltmarshes,0,0,0,0,NA,NA,NA,1.958588287,0
Jordan,JOR,JOR,35,seagrasses,4,0,0,0,0,0,0,1.958588287,0
Jordan,JOR,JOR,35,kelps,0,0,0,0,NA,NA,NA,1.958588287,0
Jordan,JOR,JOR,35,knolls_seamounts,36608,2151,327,0,5.87576486,0.893247378,0,1.958588287,0
Palestine,PSE,PSE,36,coldcorals,0,0,0,0,NA,NA,NA,8.119864669,0
Palestine,PSE,PSE,36,coralreefs,0,0,0,0,NA,NA,NA,8.119864669,0
Palestine,PSE,PSE,36,mangroves,0,0,0,0,NA,NA,NA,8.119864669,0
Palestine,PSE,PSE,36,saltmarshes,0,0,0,0,NA,NA,NA,8.119864669,0
Palestine,PSE,PSE,36,seagrasses,0,0,0,0,NA,NA,NA,8.119864669,0
Palestine,PSE,PSE,36,kelps,0,0,0,0,NA,NA,NA,8.119864669,0
Palestine,PSE,PSE,36,knolls_seamounts,6207,504,0,0,8.119864669,0,0,8.119864669,0
Saudi Arabia,SAU,SAU,37,coldcorals,7,0,0,0,0,0,0,6.484451257,0.000178889
Saudi Arabia,SAU,SAU,37,coralreefs,3398,432,0,0,12.7133608,0,0,6.484451257,0.000178889
Saudi Arabia,SAU,SAU,37,mangroves,64,14,0,0,21.875,0,0,6.484451257,0.000178889
Saudi Arabia,SAU,SAU,37,saltmarshes,424,0,0,0,0,0,0,6.484451257,0.000178889
Saudi Arabia,SAU,SAU,37,seagrasses,20997,336,0,0,1.600228604,0,0,6.484451257,0.000178889
Saudi Arabia,SAU,SAU,37,kelps,0,0,0,0,NA,NA,NA,6.484451257,0.000178889
Saudi Arabia,SAU,SAU,37,knolls_seamounts,465837,12662,5,5,2.71811814,0.001073337,0.001073337,6.484451257,0.000178889
Serranilla Bank,NA,COL,38,coldcorals,0,0,0,0,NA,NA,NA,0,0
Serranilla Bank,NA,COL,38,coralreefs,0,0,0,0,NA,NA,NA,0,0
Serranilla Bank,NA,COL,38,mangroves,0,0,0,0,NA,NA,NA,0,0
Serranilla Bank,NA,COL,38,saltmarshes,0,0,0,0,NA,NA,NA,0,0
Serranilla Bank,NA,COL,38,seagrasses,0,0,0,0,NA,NA,NA,0,0
Serranilla Bank,NA,COL,38,kelps,0,0,0,0,NA,NA,NA,0,0
Serranilla Bank,NA,COL,38,knolls_seamounts,236,0,0,0,0,0,0,0,0
French Guiana,GUF,FRA,39,coldcorals,6,0,0,0,0,0,0,33.7592202,0
French Guiana,GUF,FRA,39,coralreefs,0,0,0,0,NA,NA,NA,33.7592202,0
French Guiana,GUF,FRA,39,mangroves,527,367,221,0,69.63946869,41.93548387,0,33.7592202,0
French Guiana,GUF,FRA,39,saltmarshes,0,0,0,0,NA,NA,NA,33.7592202,0
French Guiana,GUF,FRA,39,seagrasses,0,0,0,0,NA,NA,NA,33.7592202,0
French Guiana,GUF,FRA,39,kelps,0,0,0,0,NA,NA,NA,33.7592202,0
French Guiana,GUF,FRA,39,knolls_seamounts,62453,19759,1427,0,31.63819192,2.284918259,0,33.7592202,0
Senkaku Islands,NA,TWN,40,coldcorals,0,0,0,0,NA,NA,NA,0,0
Senkaku Islands,NA,TWN,40,coralreefs,9,0,0,0,0,0,0,0,0
Senkaku Islands,NA,TWN,40,mangroves,0,0,0,0,NA,NA,NA,0,0
Senkaku Islands,NA,TWN,40,saltmarshes,0,0,0,0,NA,NA,NA,0,0
Senkaku Islands,NA,TWN,40,seagrasses,0,0,0,0,NA,NA,NA,0,0
Senkaku Islands,NA,TWN,40,kelps,0,0,0,0,NA,NA,NA,0,0
Senkaku Islands,NA,TWN,40,knolls_seamounts,5486,0,0,0,0,0,0,0,0
Hawaii,NA,USA,41,coldcorals,461,218,0,0,47.28850325,0,0,46.62186987,0
Hawaii,NA,USA,41,coralreefs,3331,3104,0,0,93.18522966,0,0,46.62186987,0
Hawaii,NA,USA,41,mangroves,4,1,0,0,25,0,0,46.62186987,0
Hawaii,NA,USA,41,saltmarshes,1,0,0,0,0,0,0,46.62186987,0
Hawaii,NA,USA,41,seagrasses,596,75,0,0,12.58389262,0,0,46.62186987,0
Hawaii,NA,USA,41,kelps,6,6,0,0,100,0,0,46.62186987,0
Hawaii,NA,USA,41,knolls_seamounts,948029,457855,4,0,48.29546354,0.000421928,0,46.62186987,0
Iran,IRN,IRN,42,coldcorals,0,0,0,0,NA,NA,NA,27.78031135,0
Iran,IRN,IRN,42,coralreefs,124,1,0,0,0.806451613,0,0,27.78031135,0
Iran,IRN,IRN,42,mangroves,71,71,0,0,100,0,0,27.78031135,0
Iran,IRN,IRN,42,saltmarshes,18328,3576,0,0,19.51113051,0,0,27.78031135,0
Iran,IRN,IRN,42,seagrasses,2716,287,0,0,10.56701031,0,0,27.78031135,0
Iran,IRN,IRN,42,kelps,0,0,0,0,NA,NA,NA,27.78031135,0
Iran,IRN,IRN,42,knolls_seamounts,257953,20680,0,0,8.016964331,0,0,27.78031135,0
Crozet Islands,ATF,FRA,43,coldcorals,4,4,0,2,100,0,50,99.98025914,17.38509758
Crozet Islands,ATF,FRA,43,coralreefs,0,0,0,0,NA,NA,NA,99.98025914,17.38509758
Crozet Islands,ATF,FRA,43,mangroves,0,0,0,0,NA,NA,NA,99.98025914,17.38509758
Crozet Islands,ATF,FRA,43,saltmarshes,0,0,0,0,NA,NA,NA,99.98025914,17.38509758
Crozet Islands,ATF,FRA,43,seagrasses,0,0,0,0,NA,NA,NA,99.98025914,17.38509758
Crozet Islands,ATF,FRA,43,kelps,432,432,0,2,100,0,0.462962963,99.98025914,17.38509758
Crozet Islands,ATF,FRA,43,knolls_seamounts,55722,55689,0,943,99.94077743,0,1.69232978,99.98025914,17.38509758
Georgia,GEO,GEO,44,coldcorals,0,0,0,0,NA,NA,NA,13.92760016,0
Georgia,GEO,GEO,44,coralreefs,0,0,0,0,NA,NA,NA,13.92760016,0
Georgia,GEO,GEO,44,mangroves,0,0,0,0,NA,NA,NA,13.92760016,0
Georgia,GEO,GEO,44,saltmarshes,5,1,0,0,20,0,0,13.92760016,0
Georgia,GEO,GEO,44,seagrasses,0,0,0,0,NA,NA,NA,13.92760016,0
Georgia,GEO,GEO,44,kelps,0,0,0,0,NA,NA,NA,13.92760016,0
Georgia,GEO,GEO,44,knolls_seamounts,60304,4737,3177,0,7.855200318,5.268307243,0,13.92760016,0
Guinea-Bissau,GNB,GNB,45,coldcorals,1,0,0,0,0,0,0,27.60258989,0
Guinea-Bissau,GNB,GNB,45,coralreefs,0,0,0,0,NA,NA,NA,27.60258989,0
Guinea-Bissau,GNB,GNB,45,mangroves,2593,1096,403,0,42.26764366,15.54184342,0,27.60258989,0
Guinea-Bissau,GNB,GNB,45,saltmarshes,0,0,0,0,NA,NA,NA,27.60258989,0
