"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take","pp_mean_all","pp_mean_notake"
"Faeroe","FRO","DNK",7,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Faeroe","FRO","DNK",7,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Faeroe","FRO","DNK",7,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Gilbert Islands","KIR","KIR",8,"coldcorals",1,0,0,0,0,0,0,0.117164616285882,0
"Gilbert Islands","KIR","KIR",8,"coralreefs",1707,6,6,0,0.351493848857645,0.351493848857645,0,0.117164616285882,0
"Gilbert Islands","KIR","KIR",8,"mangroves",0,0,0,0,NA,NA,NA,0.117164616285882,0
"Gilbert Islands","KIR","KIR",8,"saltmarshes",0,0,0,0,NA,NA,NA,0.117164616285882,0
"Gilbert Islands","KIR","KIR",8,"seagrasses",499,0,0,0,0,0,0,0.117164616285882,0
"Nigeria","NGA","NGA",10,"coldcorals",9,0,0,0,0,0,0,1.82248719015179,0
"Nigeria","NGA","NGA",10,"coralreefs",0,0,0,0,NA,NA,NA,1.82248719015179,0
"Nigeria","NGA","NGA",10,"mangroves",6873,375,0,0,5.4561326931471,0,0,1.82248719015179,0
"Nigeria","NGA","NGA",10,"saltmarshes",0,0,0,0,NA,NA,NA,1.82248719015179,0
"Nigeria","NGA","NGA",10,"seagrasses",8827,1,0,0,0.0113288773082588,0,0,1.82248719015179,0
"Pakistan","PAK","PAK",11,"coldcorals",0,0,0,0,NA,NA,NA,75.5102040816327,0
"Pakistan","PAK","PAK",11,"coralreefs",0,0,0,0,NA,NA,NA,75.5102040816327,0
"Pakistan","PAK","PAK",11,"mangroves",637,325,0,0,51.0204081632653,0,0,75.5102040816327,0
"Pakistan","PAK","PAK",11,"saltmarshes",3521,3521,0,0,100,0,0,75.5102040816327,0
"Pakistan","PAK","PAK",11,"seagrasses",0,0,0,0,NA,NA,NA,75.5102040816327,0
"Syria","SYR","SYR",12,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Syria","SYR","SYR",12,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Syria","SYR","SYR",12,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Syria","SYR","SYR",12,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Syria","SYR","SYR",12,"seagrasses",13,0,0,0,0,0,0,0,0
"Philippines","PHL","PHL",14,"coldcorals",175,2,2,0,1.14285714285714,1.14285714285714,0,12.7938707544855,0.0802954079910844
"Philippines","PHL","PHL",14,"coralreefs",13555,1052,1049,40,7.76097381040207,7.73884175580966,0.295094061232018,12.7938707544855,0.0802954079910844
"Philippines","PHL","PHL",14,"mangroves",2731,960,957,0,35.1519589893812,35.0421091175394,0,12.7938707544855,0.0802954079910844
"Philippines","PHL","PHL",14,"saltmarshes",2,0,0,0,0,0,0,12.7938707544855,0.0802954079910844
"Philippines","PHL","PHL",14,"seagrasses",15040,2995,2994,16,19.9135638297872,19.906914893617,0.106382978723404,12.7938707544855,0.0802954079910844
"Bahrain","BHR","BHR",15,"coldcorals",0,0,0,0,NA,NA,NA,32.7894246447706,0
"Bahrain","BHR","BHR",15,"coralreefs",212,4,2,0,1.88679245283019,0.943396226415094,0,32.7894246447706,0
"Bahrain","BHR","BHR",15,"mangroves",0,0,0,0,NA,NA,NA,32.7894246447706,0
"Bahrain","BHR","BHR",15,"saltmarshes",18,15,7,0,83.3333333333333,38.8888888888889,0,32.7894246447706,0
"Bahrain","BHR","BHR",15,"seagrasses",540,71,10,0,13.1481481481481,1.85185185185185,0,32.7894246447706,0
"British Virgin Islands","VGB","GBR",16,"coldcorals",8,0,0,0,0,0,0,0.574712643678161,0.28735632183908
"British Virgin Islands","VGB","GBR",16,"coralreefs",134,0,0,0,0,0,0,0.574712643678161,0.28735632183908
"British Virgin Islands","VGB","GBR",16,"mangroves",1,0,0,0,0,0,0,0.574712643678161,0.28735632183908
"British Virgin Islands","VGB","GBR",16,"saltmarshes",0,0,0,0,NA,NA,NA,0.574712643678161,0.28735632183908
"British Virgin Islands","VGB","GBR",16,"seagrasses",87,2,0,1,2.29885057471264,0,1.14942528735632,0.574712643678161,0.28735632183908
"Cuba","CUB","CUB",17,"coldcorals",56,0,0,0,0,0,0,42.4383031971728,0
"Cuba","CUB","CUB",17,"coralreefs",2674,739,728,0,27.6364996260284,27.2251308900524,0,42.4383031971728,0
"Cuba","CUB","CUB",17,"mangroves",3324,1712,1542,0,51.5042117930205,46.3898916967509,0,42.4383031971728,0
"Cuba","CUB","CUB",17,"saltmarshes",7013,6298,4710,0,89.8046485099102,67.1609867389134,0,42.4383031971728,0
"Cuba","CUB","CUB",17,"seagrasses",13918,6019,5842,0,43.2461560569047,41.9744216123006,0,42.4383031971728,0
"Johnston Atoll","UMI","USA",18,"coldcorals",8,8,0,0,100,0,0,100,0
"Johnston Atoll","UMI","USA",18,"coralreefs",79,79,0,0,100,0,0,100,0
"Johnston Atoll","UMI","USA",18,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Johnston Atoll","UMI","USA",18,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Johnston Atoll","UMI","USA",18,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Guyana","GUY","GUY",19,"coldcorals",17,0,0,0,0,0,0,26.9372693726937,0
"Guyana","GUY","GUY",19,"coralreefs",0,0,0,0,NA,NA,NA,26.9372693726937,0
"Guyana","GUY","GUY",19,"mangroves",271,146,146,0,53.8745387453875,53.8745387453875,0,26.9372693726937,0
"Guyana","GUY","GUY",19,"saltmarshes",0,0,0,0,NA,NA,NA,26.9372693726937,0
"Guyana","GUY","GUY",19,"seagrasses",0,0,0,0,NA,NA,NA,26.9372693726937,0
"Seychelles","SYC","SYC",20,"coldcorals",4,0,0,0,0,0,0,56.8994601889339,6.73076923076923
"Seychelles","SYC","SYC",20,"coralreefs",1482,1397,42,152,94.2645074224022,2.83400809716599,10.2564102564103,56.8994601889339,6.73076923076923
"Seychelles","SYC","SYC",20,"mangroves",1,1,0,0,100,0,0,56.8994601889339,6.73076923076923
"Seychelles","SYC","SYC",20,"saltmarshes",0,0,0,0,NA,NA,NA,56.8994601889339,6.73076923076923
"Seychelles","SYC","SYC",20,"seagrasses",18,6,1,3,33.3333333333333,5.55555555555556,16.6666666666667,56.8994601889339,6.73076923076923
"Phoenix Group","KIR","KIR",21,"coldcorals",0,0,0,0,NA,NA,NA,100,0
"Phoenix Group","KIR","KIR",21,"coralreefs",87,87,0,0,100,0,0,100,0
"Phoenix Group","KIR","KIR",21,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Phoenix Group","KIR","KIR",21,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Phoenix Group","KIR","KIR",21,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Equatorial Guinea","GNQ","GNQ",23,"coldcorals",4,3,0,0,75,0,0,76.8305439330544,0
"Equatorial Guinea","GNQ","GNQ",23,"coralreefs",0,0,0,0,NA,NA,NA,76.8305439330544,0
"Equatorial Guinea","GNQ","GNQ",23,"mangroves",239,188,9,0,78.6610878661088,3.76569037656904,0,76.8305439330544,0
"Equatorial Guinea","GNQ","GNQ",23,"saltmarshes",0,0,0,0,NA,NA,NA,76.8305439330544,0
"Equatorial Guinea","GNQ","GNQ",23,"seagrasses",0,0,0,0,NA,NA,NA,76.8305439330544,0
"Vietnam","VNM","VNM",24,"coldcorals",1,0,0,0,0,0,0,9.18421907448839,0
"Vietnam","VNM","VNM",24,"coralreefs",454,101,9,0,22.2466960352423,1.98237885462555,0,9.18421907448839,0
"Vietnam","VNM","VNM",24,"mangroves",1562,209,146,0,13.3802816901408,9.34699103713188,0,9.18421907448839,0
"Vietnam","VNM","VNM",24,"saltmarshes",299,0,0,0,0,0,0,9.18421907448839,0
"Vietnam","VNM","VNM",24,"seagrasses",272,28,15,0,10.2941176470588,5.51470588235294,0,9.18421907448839,0
"Matthew and Hunter Islands",NA,"FRA",25,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Matthew and Hunter Islands",NA,"FRA",25,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Matthew and Hunter Islands",NA,"FRA",25,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Matthew and Hunter Islands",NA,"FRA",25,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Matthew and Hunter Islands",NA,"FRA",25,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Panama","PAN","PAN",26,"coldcorals",33,0,0,0,0,0,0,31.8401453113837,10.9823260534648
"Panama","PAN","PAN",26,"coralreefs",626,73,0,11,11.6613418530351,0,1.75718849840256,31.8401453113837,10.9823260534648
"Panama","PAN","PAN",26,"mangroves",1555,648,165,192,41.6720257234727,10.6109324758842,12.3472668810289,31.8401453113837,10.9823260534648
"Panama","PAN","PAN",26,"saltmarshes",223,222,0,91,99.5515695067265,0,40.8071748878924,31.8401453113837,10.9823260534648
"Panama","PAN","PAN",26,"seagrasses",1805,114,0,0,6.31578947368421,0,0,31.8401453113837,10.9823260534648
"Tromelin Island",NA,"FRA",27,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Tromelin Island",NA,"FRA",27,"coralreefs",7,0,0,0,0,0,0,0,0
"Tromelin Island",NA,"FRA",27,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Tromelin Island",NA,"FRA",27,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Tromelin Island",NA,"FRA",27,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Gabon","GAB","GAB",28,"coldcorals",0,0,0,0,NA,NA,NA,51.6647531572905,0
"Gabon","GAB","GAB",28,"coralreefs",0,0,0,0,NA,NA,NA,51.6647531572905,0
"Gabon","GAB","GAB",28,"mangroves",1742,900,30,0,51.6647531572905,1.72215843857635,0,51.6647531572905,0
"Gabon","GAB","GAB",28,"saltmarshes",0,0,0,0,NA,NA,NA,51.6647531572905,0
"Gabon","GAB","GAB",28,"seagrasses",0,0,0,0,NA,NA,NA,51.6647531572905,0
"Sao Tome and Principe","STP","STP",29,"coldcorals",1,0,0,0,0,0,0,0,0
"Sao Tome and Principe","STP","STP",29,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Sao Tome and Principe","STP","STP",29,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Sao Tome and Principe","STP","STP",29,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Sao Tome and Principe","STP","STP",29,"seagrasses",1,0,0,0,0,0,0,0,0
"North Korea","PRK","PRK",30,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"North Korea","PRK","PRK",30,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"North Korea","PRK","PRK",30,"mangroves",0,0,0,0,NA,NA,NA,0,0
"North Korea","PRK","PRK",30,"saltmarshes",7,0,0,0,0,0,0,0,0
"North Korea","PRK","PRK",30,"seagrasses",11,0,0,0,0,0,0,0,0
"Saba","BES","NLD",31,"coldcorals",8,8,0,0,100,0,0,100,0
"Saba","BES","NLD",31,"coralreefs",161,161,0,0,100,0,0,100,0
"Saba","BES","NLD",31,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Saba","BES","NLD",31,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Saba","BES","NLD",31,"seagrasses",2,2,2,0,100,100,0,100,0
"Northern Mariana Islands","MNP","USA",32,"coldcorals",0,0,0,0,NA,NA,NA,18.9102564102564,0
"Northern Mariana Islands","MNP","USA",32,"coralreefs",78,10,0,0,12.8205128205128,0,0,18.9102564102564,0
"Northern Mariana Islands","MNP","USA",32,"mangroves",0,0,0,0,NA,NA,NA,18.9102564102564,0
"Northern Mariana Islands","MNP","USA",32,"saltmarshes",0,0,0,0,NA,NA,NA,18.9102564102564,0
"Northern Mariana Islands","MNP","USA",32,"seagrasses",4,1,0,0,25,0,0,18.9102564102564,0
"Kuril Islands",NA,"JPN",33,"coldcorals",1,0,0,0,0,0,0,50,0
"Kuril Islands",NA,"JPN",33,"coralreefs",0,0,0,0,NA,NA,NA,50,0
"Kuril Islands",NA,"JPN",33,"mangroves",0,0,0,0,NA,NA,NA,50,0
"Kuril Islands",NA,"JPN",33,"saltmarshes",0,0,0,0,NA,NA,NA,50,0
"Kuril Islands",NA,"JPN",33,"seagrasses",1,1,0,0,100,0,0,50,0
"Senegal","SEN","SEN",34,"coldcorals",4,0,0,0,0,0,0,30.896272106337,2.1697857336588
"Senegal","SEN","SEN",34,"coralreefs",0,0,0,0,NA,NA,NA,30.896272106337,2.1697857336588
"Senegal","SEN","SEN",34,"mangroves",1229,735,678,80,59.8047192839707,55.166802278275,6.5093572009764,30.896272106337,2.1697857336588
"Senegal","SEN","SEN",34,"saltmarshes",0,0,0,0,NA,NA,NA,30.896272106337,2.1697857336588
"Senegal","SEN","SEN",34,"seagrasses",1484,488,277,0,32.8840970350404,18.6657681940701,0,30.896272106337,2.1697857336588
"Jordan","JOR","JOR",35,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Jordan","JOR","JOR",35,"coralreefs",5,0,0,0,0,0,0,0,0
"Jordan","JOR","JOR",35,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Jordan","JOR","JOR",35,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Jordan","JOR","JOR",35,"seagrasses",4,0,0,0,0,0,0,0,0
"Palestine","PSE","PSE",36,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Palestine","PSE","PSE",36,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Palestine","PSE","PSE",36,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Palestine","PSE","PSE",36,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Palestine","PSE","PSE",36,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Saudi Arabia","SAU","SAU",37,"coldcorals",7,0,0,0,0,0,0,7.23771788091143,0
"Saudi Arabia","SAU","SAU",37,"coralreefs",3398,432,0,0,12.7133608004709,0,0,7.23771788091143,0
"Saudi Arabia","SAU","SAU",37,"mangroves",64,14,0,0,21.875,0,0,7.23771788091143,0
"Saudi Arabia","SAU","SAU",37,"saltmarshes",424,0,0,0,0,0,0,7.23771788091143,0
"Saudi Arabia","SAU","SAU",37,"seagrasses",20997,336,0,0,1.6002286040863,0,0,7.23771788091143,0
"Serranilla Bank",NA,"COL",38,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Serranilla Bank",NA,"COL",38,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Serranilla Bank",NA,"COL",38,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Serranilla Bank",NA,"COL",38,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Serranilla Bank",NA,"COL",38,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"French Guiana","GUF","FRA",39,"coldcorals",6,0,0,0,0,0,0,34.819734345351,0
"French Guiana","GUF","FRA",39,"coralreefs",0,0,0,0,NA,NA,NA,34.819734345351,0
"French Guiana","GUF","FRA",39,"mangroves",527,367,221,0,69.6394686907021,41.9354838709677,0,34.819734345351,0
"French Guiana","GUF","FRA",39,"saltmarshes",0,0,0,0,NA,NA,NA,34.819734345351,0
"French Guiana","GUF","FRA",39,"seagrasses",0,0,0,0,NA,NA,NA,34.819734345351,0
"Senkaku Islands",NA,"TWN",40,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Senkaku Islands",NA,"TWN",40,"coralreefs",9,0,0,0,0,0,0,0,0
"Senkaku Islands",NA,"TWN",40,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Senkaku Islands",NA,"TWN",40,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Senkaku Islands",NA,"TWN",40,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Hawaii",NA,"USA",41,"coldcorals",461,218,0,0,47.2885032537961,0,0,35.6115251064017,0
"Hawaii",NA,"USA",41,"coralreefs",3331,3104,0,0,93.1852296607625,0,0,35.6115251064017,0
"Hawaii",NA,"USA",41,"mangroves",4,1,0,0,25,0,0,35.6115251064017,0
"Hawaii",NA,"USA",41,"saltmarshes",1,0,0,0,0,0,0,35.6115251064017,0
"Hawaii",NA,"USA",41,"seagrasses",596,75,0,0,12.5838926174497,0,0,35.6115251064017,0
"Iran","IRN","IRN",42,"coldcorals",0,0,0,0,NA,NA,NA,32.7211481082189,0
"Iran","IRN","IRN",42,"coralreefs",124,1,0,0,0.806451612903226,0,0,32.7211481082189,0
"Iran","IRN","IRN",42,"mangroves",71,71,0,0,100,0,0,32.7211481082189,0
"Iran","IRN","IRN",42,"saltmarshes",18328,3576,0,0,19.511130510694,0,0,32.7211481082189,0
"Iran","IRN","IRN",42,"seagrasses",2716,287,0,0,10.5670103092784,0,0,32.7211481082189,0
"Crozet Islands","ATF","FRA",43,"coldcorals",4,4,0,2,100,0,50,100,50
"Crozet Islands","ATF","FRA",43,"coralreefs",0,0,0,0,NA,NA,NA,100,50
"Crozet Islands","ATF","FRA",43,"mangroves",0,0,0,0,NA,NA,NA,100,50
"Crozet Islands","ATF","FRA",43,"saltmarshes",0,0,0,0,NA,NA,NA,100,50
"Crozet Islands","ATF","FRA",43,"seagrasses",0,0,0,0,NA,NA,NA,100,50
"Georgia","GEO","GEO",44,"coldcorals",0,0,0,0,NA,NA,NA,20,0
"Georgia","GEO","GEO",44,"coralreefs",0,0,0,0,NA,NA,NA,20,0
"Georgia","GEO","GEO",44,"mangroves",0,0,0,0,NA,NA,NA,20,0
"Georgia","GEO","GEO",44,"saltmarshes",5,1,0,0,20,0,0,20,0
"Georgia","GEO","GEO",44,"seagrasses",0,0,0,0,NA,NA,NA,20,0
"Guinea-Bissau","GNB","GNB",45,"coldcorals",1,0,0,0,0,0,0,31.7881182749991,0
"Guinea-Bissau","GNB","GNB",45,"coralreefs",0,0,0,0,NA,NA,NA,31.7881182749991,0
"Guinea-Bissau","GNB","GNB",45,"mangroves",2593,1096,403,0,42.2676436559969,15.5418434246047,0,31.7881182749991,0
"Guinea-Bissau","GNB","GNB",45,"saltmarshes",0,0,0,0,NA,NA,NA,31.7881182749991,0
"Guinea-Bissau","GNB","GNB",45,"seagrasses",15355,8153,49,0,53.0967111690003,0.319114295017909,0,31.7881182749991,0
"Turks and Caicos Islands","TCA","GBR",46,"coldcorals",3,0,0,0,0,0,0,23.035267599796,0
"Turks and Caicos Islands","TCA","GBR",46,"coralreefs",187,15,0,0,8.02139037433155,0,0,23.035267599796,0
"Turks and Caicos Islands","TCA","GBR",46,"mangroves",111,85,0,0,76.5765765765766,0,0,23.035267599796,0
"Turks and Caicos Islands","TCA","GBR",46,"saltmarshes",0,0,0,0,NA,NA,NA,23.035267599796,0
"Turks and Caicos Islands","TCA","GBR",46,"seagrasses",928,70,0,0,7.54310344827586,0,0,23.035267599796,0
"Mauritania","MRT","MRT",47,"coldcorals",37,0,0,0,0,0,0,51.2117784176608,0
"Mauritania","MRT","MRT",47,"coralreefs",0,0,0,0,NA,NA,NA,51.2117784176608,0
"Mauritania","MRT","MRT",47,"mangroves",1,1,0,0,100,0,0,51.2117784176608,0
"Mauritania","MRT","MRT",47,"saltmarshes",12155,2615,0,0,21.5137803373097,0,0,51.2117784176608,0
"Mauritania","MRT","MRT",47,"seagrasses",6,5,0,0,83.3333333333333,0,0,51.2117784176608,0
"Micronesia","FSM","FSM",48,"coldcorals",2,0,0,0,0,0,0,0.473484848484849,0
"Micronesia","FSM","FSM",48,"coralreefs",3168,60,0,0,1.89393939393939,0,0,0.473484848484849,0
"Micronesia","FSM","FSM",48,"mangroves",81,0,0,0,0,0,0,0.473484848484849,0
"Micronesia","FSM","FSM",48,"saltmarshes",0,0,0,0,NA,NA,NA,0.473484848484849,0
"Micronesia","FSM","FSM",48,"seagrasses",1598,0,0,0,0,0,0,0.473484848484849,0
"New Caledonia","NCL","FRA",49,"coldcorals",70,63,57,0,90,81.4285714285714,0,60.362990489101,0.632768259049394
"New Caledonia","NCL","FRA",49,"coralreefs",4507,3772,1713,98,83.6920346128245,38.0075438207233,2.17439538495673,60.362990489101,0.632768259049394
"New Caledonia","NCL","FRA",49,"mangroves",297,147,0,0,49.4949494949495,0,0,60.362990489101,0.632768259049394
"New Caledonia","NCL","FRA",49,"saltmarshes",1,0,0,0,0,0,0,60.362990489101,0.632768259049394
"New Caledonia","NCL","FRA",49,"seagrasses",1516,1192,0,15,78.6279683377309,0,0.989445910290238,60.362990489101,0.632768259049394
"Mexico","MEX","MEX",50,"coldcorals",118,47,7,0,39.8305084745763,5.93220338983051,0,63.7134565685258,0
"Mexico","MEX","MEX",50,"coralreefs",1575,1105,837,0,70.1587301587302,53.1428571428571,0,63.7134565685258,0
"Mexico","MEX","MEX",50,"mangroves",9643,7178,4788,0,74.437415741989,49.6525977392928,0,63.7134565685258,0
"Mexico","MEX","MEX",50,"saltmarshes",15305,11280,8000,0,73.7014047696831,52.2704998366547,0,63.7134565685258,0
"Mexico","MEX","MEX",50,"seagrasses",9790,5917,3470,0,60.4392236976507,35.4443309499489,0,63.7134565685258,0
"Portugal","PRT","PRT",51,"coldcorals",129,45,0,0,34.8837209302326,0,0,42.6279069767442,0
"Portugal","PRT","PRT",51,"coralreefs",0,0,0,0,NA,NA,NA,42.6279069767442,0
"Portugal","PRT","PRT",51,"mangroves",0,0,0,0,NA,NA,NA,42.6279069767442,0
"Portugal","PRT","PRT",51,"saltmarshes",200,186,1,0,93,0.5,0,42.6279069767442,0
"Portugal","PRT","PRT",51,"seagrasses",1,0,0,0,0,0,0,42.6279069767442,0
"Wallis and Futuna","WLF","FRA",52,"coldcorals",32,0,0,0,0,0,0,0,0
"Wallis and Futuna","WLF","FRA",52,"coralreefs",412,0,0,0,0,0,0,0,0
"Wallis and Futuna","WLF","FRA",52,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Wallis and Futuna","WLF","FRA",52,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Wallis and Futuna","WLF","FRA",52,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Macquarie Island",NA,"AUS",53,"coldcorals",43,13,7,6,30.2325581395349,16.2790697674419,13.953488372093,30.2325581395349,13.953488372093
"Macquarie Island",NA,"AUS",53,"coralreefs",0,0,0,0,NA,NA,NA,30.2325581395349,13.953488372093
"Macquarie Island",NA,"AUS",53,"mangroves",0,0,0,0,NA,NA,NA,30.2325581395349,13.953488372093
"Macquarie Island",NA,"AUS",53,"saltmarshes",0,0,0,0,NA,NA,NA,30.2325581395349,13.953488372093
"Macquarie Island",NA,"AUS",53,"seagrasses",0,0,0,0,NA,NA,NA,30.2325581395349,13.953488372093
"Saint Kitts and Nevis","KNA","KNA",54,"coldcorals",7,0,0,0,0,0,0,62.5730994152047,0
"Saint Kitts and Nevis","KNA","KNA",54,"coralreefs",40,40,0,0,100,0,0,62.5730994152047,0
"Saint Kitts and Nevis","KNA","KNA",54,"mangroves",0,0,0,0,NA,NA,NA,62.5730994152047,0
"Saint Kitts and Nevis","KNA","KNA",54,"saltmarshes",0,0,0,0,NA,NA,NA,62.5730994152047,0
"Saint Kitts and Nevis","KNA","KNA",54,"seagrasses",57,50,0,0,87.719298245614,0,0,62.5730994152047,0
"United Arab Emirates","ARE","ARE",55,"coldcorals",0,0,0,0,NA,NA,NA,31.6622657748681,10.0543932106716
"United Arab Emirates","ARE","ARE",55,"coralreefs",132,63,0,15,47.7272727272727,0,11.3636363636364,31.6622657748681,10.0543932106716
"United Arab Emirates","ARE","ARE",55,"mangroves",75,13,0,10,17.3333333333333,0,13.3333333333333,31.6622657748681,10.0543932106716
"United Arab Emirates","ARE","ARE",55,"saltmarshes",49,9,0,6,18.3673469387755,0,12.2448979591837,31.6622657748681,10.0543932106716
"United Arab Emirates","ARE","ARE",55,"seagrasses",1099,475,0,36,43.221110100091,0,3.27570518653321,31.6622657748681,10.0543932106716
"Saint Helena","SHN","GBR",56,"coldcorals",1,0,0,0,0,0,0,0,0
"Saint Helena","SHN","GBR",56,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Saint Helena","SHN","GBR",56,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Saint Helena","SHN","GBR",56,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Saint Helena","SHN","GBR",56,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Doumeira Islands",NA,"ERI",57,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Doumeira Islands",NA,"ERI",57,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Doumeira Islands",NA,"ERI",57,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Doumeira Islands",NA,"ERI",57,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Doumeira Islands",NA,"ERI",57,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
